name,price,change
DMART,3856.45,4.96
VBL,491.15,2.68
UNITDSPR,1361.0,1.85
MAXHEALTH,1006.5,1.69
INDHOTEL,759.2,1.31
ADANIPOWER,515.85,0.68
TRENT,5032.0,0.33
TATACONSUM,947.0,0.16
ITC,412.75,0.08
TVSMOTOR,2260.0,0.04
BHARTIARTL,1643.0,0.01
MARUTI,11640.0,0.0
NESTLEIND,2194.55,-0.04
M&M,2651.35,-0.07
ASIANPAINT,2248.5,-0.12
DLF,667.75,-0.14
HINDUNILVR,2188.95,-0.18
ZOMATO,205.08,-0.18
HAVELLS,1476.85,-0.22
TITAN,3011.95,-0.23
NAUKRI,6486.65,-0.32
EICHERMOT,5001.45,-0.32
INDIGO,4700.85,-0.6
BAJAJ-AUTO,7465.25,-0.66
APOLLOHOSP,6098.9,-0.73
TATAPOWER,353.25,-0.84
COLPAL,2408.05,-1.01
BRITANNIA,4738.0,-1.13
GODREJCP,1029.4,-1.34
HEROMOTOCO,3558.5,-1.43
