name,price,change
TATACONSUM,1024.0,5.93
NESTLEIND,2331.45,5.15
TRENT,5774.0,4.77
TITAN,3517.0,4.41
HEROMOTOCO,4355.95,4.26
DMART,3682.0,2.98
MARUTI,12325.1,2.71
COLPAL,2843.0,2.59
TATAPOWER,360.9,2.48
INDIGO,4313.65,2.03
ASIANPAINT,2291.8,1.86
BRITANNIA,5161.0,1.69
HINDUNILVR,2449.0,1.67
ZOMATO,222.45,1.67
ITC,443.35,1.64
BAJAJ-AUTO,8881.65,1.53
MAXHEALTH,1059.7,1.52
M&M,3013.65,1.42
TVSMOTOR,2488.0,1.33
GODREJCP,1133.3,1.32
NAUKRI,7711.45,1.08
ADANIPOWER,513.65,0.95
HAVELLS,1557.85,0.9
EICHERMOT,5209.05,0.87
INDHOTEL,767.05,0.77
APOLLOHOSP,6852.4,0.41
UNITDSPR,1425.2,-0.12
VBL,537.8,-0.52
DLF,745.2,-0.65
BHARTIARTL,1620.0,-1.26
ITCHOTELS,161.0,-1.38
