name,price,change
BHARTIARTL,1676.75,3.52
TRENT,5454.4,3.36
ZOMATO,233.9,2.12
M&M,3198.45,1.86
BAJAJ-AUTO,8989.4,1.62
MAXHEALTH,1143.2,1.55
HEROMOTOCO,4274.65,1.05
UNITDSPR,1427.5,0.88
HAVELLS,1614.1,0.71
EICHERMOT,5372.55,0.57
TVSMOTOR,2605.65,0.55
TATAPOWER,367.1,0.48
TITAN,3424.8,0.41
ASIANPAINT,2271.0,0.34
ITCHOTELS,172.65,0.31
INDHOTEL,791.8,0.22
DMART,3743.5,-0.13
MARUTI,13049.5,-0.19
TATACONSUM,1021.2,-0.21
HINDUNILVR,2363.85,-0.37
NESTLEIND,2225.1,-0.64
INDIGO,4364.55,-0.69
DLF,757.45,-0.86
GODREJCP,1106.75,-1.15
APOLLOHOSP,6790.55,-1.22
BRITANNIA,4870.5,-1.73
ADANIPOWER,494.1,-1.86
COLPAL,2612.2,-2.02
ITC,430.85,-2.32
NAUKRI,7860.1,-2.37
VBL,553.7,-2.62
