name,price,change
TVSMOTOR,2653.75,3.86
VBL,582.5,3.76
MAXHEALTH,1145.0,3.32
M&M,3173.3,3.14
INDHOTEL,816.2,1.84
BHARTIARTL,1652.35,1.79
EICHERMOT,5485.25,1.76
MARUTI,13139.95,1.73
TITAN,3580.3,0.8
ZOMATO,238.2,0.8
ITCHOTELS,171.4,0.38
HAVELLS,1660.15,0.24
NESTLEIND,2317.1,-0.43
APOLLOHOSP,6798.65,-0.62
NAUKRI,7719.55,-0.83
TRENT,6135.1,-0.88
DLF,748.65,-1.58
UNITDSPR,1473.05,-1.67
ITC,454.35,-1.77
BRITANNIA,5105.55,-1.84
DMART,3947.85,-1.89
INDIGO,4393.7,-2.2
ADANIPOWER,502.25,-2.34
BAJAJ-AUTO,8926.55,-2.5
ASIANPAINT,2292.25,-2.51
HINDUNILVR,2441.95,-2.56
HEROMOTOCO,4286.65,-2.62
GODREJCP,1155.55,-3.03
TATACONSUM,1036.3,-3.14
TATAPOWER,354.9,-3.66
COLPAL,2763.5,-4.66
