name,price,change
EICHERMOT,7098.5,2.93
INDHOTEL,738.2,2.59
HEROMOTOCO,5999.0,2.08
UNITDSPR,1429.7,1.28
BAJAJ-AUTO,8976.0,1.03
INDIGO,5816.0,1.0
DMART,4065.7,0.97
TATACONSUM,1170.8,0.75
HAVELLS,1450.0,0.67
ITC,405.4,0.46
M&M,3739.3,0.45
ADANIPOWER,152.25,0.42
ETERNAL,307.8,0.39
TRENT,4375.0,0.37
TVSMOTOR,3489.9,0.35
NAUKRI,1366.9,0.35
TATAPOWER,390.1,0.26
APOLLOHOSP,7468.5,0.13
NESTLEIND,1280.4,0.11
BHARTIARTL,2162.1,0.11
HINDUNILVR,2442.0,0.02
DLF,743.2,-0.06
TITAN,3919.8,-0.34
VBL,452.85,-0.37
GODREJCP,1135.5,-0.39
MAXHEALTH,1158.1,-0.54
MARUTI,15676.0,-0.58
DIXON,15439.0,-0.65
ASIANPAINT,2857.4,-1.25
BRITANNIA,5780.0,-1.61
