name,price,change
NAUKRI,7600.0,5.05
INDIGO,4145.6,3.34
UNITDSPR,1496.0,2.56
M&M,2884.85,2.07
ZOMATO,220.8,2.01
HAVELLS,1584.85,2.01
EICHERMOT,5109.8,2.0
VBL,544.2,1.8
TATACONSUM,984.5,1.77
TATAPOWER,365.0,1.71
TRENT,5721.0,1.68
TITAN,3411.25,1.63
MAXHEALTH,1081.95,1.46
BRITANNIA,5025.15,1.38
TVSMOTOR,2300.85,1.21
HEROMOTOCO,4104.45,1.2
DMART,3603.8,1.18
ASIANPAINT,2286.7,1.09
APOLLOHOSP,6947.3,0.79
ITC,439.7,0.62
BHARTIARTL,1636.6,0.3
INDHOTEL,774.95,0.28
ADANIPOWER,526.55,0.21
MARUTI,12041.85,0.18
DLF,714.0,0.03
HINDUNILVR,2340.8,-0.09
NESTLEIND,2201.25,-0.3
GODREJCP,1147.85,-0.45
BAJAJ-AUTO,8412.75,-0.57
COLPAL,2729.0,-1.54
