name,price,change
BRITANNIA,4939.65,1.04
NESTLEIND,2195.85,0.84
GODREJCP,1058.9,0.58
COLPAL,2482.45,0.29
MAXHEALTH,1003.65,0.2
BHARTIARTL,1717.05,0.14
ITC,410.25,0.13
MARUTI,12680.25,0.07
TATACONSUM,1022.55,-0.02
HINDUNILVR,2318.35,-0.14
ASIANPAINT,2231.3,-0.23
DMART,3682.65,-0.37
TITAN,3213.25,-0.56
ZOMATO,215.99,-0.86
DLF,673.3,-1.08
M&M,2942.6,-1.19
APOLLOHOSP,6270.5,-1.6
HAVELLS,1498.25,-1.6
ADANIPOWER,488.65,-1.91
NAUKRI,7485.5,-2.04
BAJAJ-AUTO,8506.5,-2.13
UNITDSPR,1364.4,-2.32
HEROMOTOCO,3862.4,-2.38
EICHERMOT,4703.35,-2.43
TRENT,5117.35,-2.65
TVSMOTOR,2401.4,-2.99
TATAPOWER,337.15,-3.08
INDIGO,4223.3,-3.24
INDHOTEL,710.2,-3.6
VBL,488.55,-4.84
