name,price,change
INDHOTEL,772.75,1.63
COLPAL,2771.55,1.45
UNITDSPR,1458.7,1.44
MARUTI,12020.35,1.15
BRITANNIA,4956.7,1.08
ZOMATO,216.45,0.89
EICHERMOT,5009.7,0.8
HEROMOTOCO,4055.7,0.77
NESTLEIND,2207.8,0.52
BHARTIARTL,1631.75,0.34
M&M,2826.45,0.18
HINDUNILVR,2342.95,0.1
TITAN,3356.45,0.09
ASIANPAINT,2262.1,0.08
INDIGO,4011.5,0.04
BAJAJ-AUTO,8460.85,-0.09
ITC,437.0,-0.13
APOLLOHOSP,6892.9,-0.38
TATACONSUM,967.4,-0.48
GODREJCP,1153.0,-0.51
ADANIPOWER,525.45,-0.62
DMART,3561.6,-0.73
TVSMOTOR,2273.25,-0.81
MAXHEALTH,1066.4,-1.09
VBL,534.6,-1.27
HAVELLS,1553.65,-1.45
TATAPOWER,358.85,-1.93
TRENT,5626.35,-1.93
NAUKRI,7234.5,-2.99
DLF,713.8,-3.27
