name,price,change
DLF,760.6,3.11
ITC,437.4,0.47
APOLLOHOSP,6993.0,0.27
UNITDSPR,1560.0,0.26
TITAN,3610.0,-0.21
BHARTIARTL,1810.1,-0.45
ADANIPOWER,558.0,-0.76
ASIANPAINT,2311.0,-0.88
HAVELLS,1569.1,-1.0
HINDUNILVR,2358.3,-1.02
NESTLEIND,2383.1,-1.03
TATACONSUM,1137.2,-1.05
TATAPOWER,403.55,-1.11
BAJAJ-AUTO,8747.0,-1.18
INDIGO,5506.0,-1.23
BRITANNIA,5451.0,-1.24
TVSMOTOR,2789.2,-1.27
TRENT,5478.0,-1.32
NAUKRI,1447.5,-1.33
INDHOTEL,761.65,-1.33
GODREJCP,1273.5,-1.39
M&M,3083.8,-1.41
COLPAL,2669.6,-1.55
EICHERMOT,5444.5,-1.55
MARUTI,12758.0,-1.78
HEROMOTOCO,4307.5,-1.83
VBL,484.7,-2.04
DMART,4109.1,-2.32
MAXHEALTH,1154.5,-2.82
ETERNAL,228.84,-3.86
