name,price,change
GODREJCP,1145.0,3.02
BAJAJ-AUTO,9122.0,1.27
ADANIPOWER,147.09,1.13
HEROMOTOCO,6047.5,1.09
TVSMOTOR,3465.1,0.69
BHARTIARTL,2166.2,0.66
INDHOTEL,724.9,0.52
DLF,721.2,0.49
MAXHEALTH,1160.9,0.44
BRITANNIA,5835.0,0.34
ASIANPAINT,2888.8,0.33
VBL,447.45,0.3
APOLLOHOSP,7361.0,0.09
MARUTI,15972.0,0.09
ETERNAL,301.25,0.08
ITC,403.7,0.04
DMART,3988.0,0.01
HAVELLS,1424.5,-0.01
HINDUNILVR,2422.3,-0.08
TITAN,3869.3,-0.13
NESTLEIND,1266.2,-0.24
M&M,3680.9,-0.27
TATAPOWER,381.5,-0.27
TRENT,4293.1,-0.41
UNITDSPR,1424.6,-0.46
NAUKRI,1340.0,-0.47
INDIGO,5777.0,-0.49
TATACONSUM,1180.0,-0.51
EICHERMOT,7212.5,-0.63
DIXON,14538.0,-0.89
