name,price,change
DMART,4207.0,3.64
TRENT,5714.0,1.56
MARUTI,12779.0,1.46
M&M,3044.0,1.22
EICHERMOT,5405.0,1.2
INDHOTEL,763.7,0.93
COLPAL,2399.9,0.75
BHARTIARTL,1867.7,0.7
TVSMOTOR,2793.0,0.57
TITAN,3424.4,0.55
ETERNAL,248.27,0.41
HEROMOTOCO,4387.4,0.38
BAJAJ-AUTO,8518.0,0.28
HAVELLS,1532.1,0.23
ASIANPAINT,2267.4,0.11
BRITANNIA,5571.0,0.04
NAUKRI,1473.4,-0.14
GODREJCP,1191.2,-0.37
ITC,415.7,-0.41
DLF,847.0,-0.52
INDIGO,5275.5,-0.66
TATACONSUM,1063.3,-0.77
UNITDSPR,1463.0,-0.8
VBL,465.6,-1.01
APOLLOHOSP,6930.0,-1.09
TATAPOWER,391.6,-1.12
ADANIPOWER,551.55,-1.19
HINDUNILVR,2298.8,-1.28
NESTLEIND,2329.8,-1.36
MAXHEALTH,1186.2,-3.31
