name,price,change
TATACONSUM,1024.65,5.99
TRENT,5753.2,4.39
NESTLEIND,2313.2,4.32
HEROMOTOCO,4339.15,3.86
TITAN,3490.25,3.62
TATAPOWER,364.5,3.51
ITC,447.5,2.59
MARUTI,12310.65,2.59
DMART,3664.65,2.5
HINDUNILVR,2468.8,2.49
INDIGO,4324.35,2.28
ASIANPAINT,2300.8,2.26
COLPAL,2821.55,1.81
MAXHEALTH,1061.25,1.67
HAVELLS,1566.2,1.44
NAUKRI,7723.7,1.24
BAJAJ-AUTO,8847.8,1.14
BRITANNIA,5129.65,1.07
ADANIPOWER,513.2,0.86
ZOMATO,220.35,0.71
M&M,2989.85,0.62
EICHERMOT,5194.3,0.58
INDHOTEL,764.7,0.46
GODREJCP,1121.25,0.25
TVSMOTOR,2457.9,0.11
ITCHOTELS,162.95,-0.18
UNITDSPR,1424.0,-0.2
APOLLOHOSP,6810.5,-0.21
DLF,745.05,-0.67
VBL,536.75,-0.71
BHARTIARTL,1626.3,-0.88
