name,price,change
BHARTIARTL,2154.2,1.99
ASIANPAINT,2906.1,0.63
DIXON,15710.0,0.44
TVSMOTOR,3487.8,0.36
MAXHEALTH,1125.4,0.34
EICHERMOT,6821.0,0.32
BAJAJ-AUTO,8972.5,0.3
MARUTI,15917.0,0.25
HEROMOTOCO,5807.5,0.16
BRITANNIA,5827.5,-0.05
ETERNAL,309.2,-0.11
UNITDSPR,1431.2,-0.26
TRENT,4392.6,-0.27
NESTLEIND,1266.0,-0.34
NAUKRI,1326.6,-0.42
TITAN,3849.4,-0.5
HAVELLS,1472.8,-0.51
M&M,3714.7,-0.54
ITC,404.75,-0.58
GODREJCP,1145.4,-0.6
HINDUNILVR,2409.0,-0.66
DMART,4003.0,-0.82
VBL,457.65,-0.88
INDHOTEL,715.6,-0.93
APOLLOHOSP,7417.0,-0.94
TATAPOWER,389.0,-0.95
TATACONSUM,1165.0,-1.18
ADANIPOWER,151.35,-1.26
DLF,755.7,-1.67
INDIGO,5775.0,-1.67
