name,price,change
ETERNAL,267.5,4.0
NAUKRI,1398.0,2.43
M&M,3252.0,1.87
BAJAJ-AUTO,8445.0,1.17
TITAN,3434.3,0.92
DLF,852.65,0.88
VBL,489.0,0.86
HAVELLS,1531.3,0.84
INDHOTEL,772.35,0.8
BHARTIARTL,1908.5,0.39
ADANIPOWER,596.85,0.37
INDIGO,5876.5,0.26
UNITDSPR,1365.8,0.26
MAXHEALTH,1218.1,0.2
HEROMOTOCO,4404.4,0.18
NESTLEIND,2473.5,0.05
TRENT,5375.5,0.01
MARUTI,12410.0,-0.07
COLPAL,2392.0,-0.09
ASIANPAINT,2374.4,-0.34
TVSMOTOR,2837.3,-0.42
TATACONSUM,1090.8,-0.47
ITC,420.25,-0.59
APOLLOHOSP,7256.0,-0.65
DMART,4022.1,-0.65
HINDUNILVR,2467.9,-0.87
BRITANNIA,5680.0,-0.97
GODREJCP,1238.0,-1.06
EICHERMOT,5559.5,-1.21
TATAPOWER,401.9,-1.47
