name,price,change
ETERNAL,313.15,3.67
TATACONSUM,1072.8,0.96
MAXHEALTH,1267.4,0.96
EICHERMOT,5469.0,0.51
TITAN,3484.4,0.37
INDHOTEL,754.0,-0.05
APOLLOHOSP,7363.5,-0.14
TVSMOTOR,2797.7,-0.17
M&M,3260.9,-0.24
VBL,486.0,-0.36
BHARTIARTL,1936.1,-0.4
TATAPOWER,400.7,-0.45
HINDUNILVR,2437.8,-0.51
UNITDSPR,1335.2,-0.53
ADANIPOWER,585.75,-0.54
MARUTI,12557.0,-0.55
DMART,4021.0,-0.57
GODREJCP,1224.4,-0.66
BRITANNIA,5673.0,-0.81
INDIGO,5844.0,-0.9
ASIANPAINT,2352.1,-0.98
COLPAL,2259.5,-1.13
ITC,409.95,-1.2
NAUKRI,1457.2,-1.21
BAJAJ-AUTO,8288.5,-1.29
HAVELLS,1552.2,-1.3
HEROMOTOCO,4301.9,-1.42
DLF,828.95,-1.54
TRENT,5154.0,-3.83
NESTLEIND,2322.1,-5.32
