name,price,change
COLPAL,2849.6,1.62
APOLLOHOSP,7262.1,0.95
HAVELLS,1718.4,0.8
VBL,645.85,0.66
NAUKRI,8473.7,0.65
TITAN,3489.05,0.6
TVSMOTOR,2503.8,0.6
ZOMATO,296.85,0.52
DLF,866.05,0.39
GODREJCP,1131.4,0.31
NESTLEIND,2232.55,0.17
BRITANNIA,4800.0,0.15
UNITDSPR,1508.3,0.14
INDHOTEL,836.6,-0.07
ASIANPAINT,2389.15,-0.11
HINDUNILVR,2397.5,-0.14
MAXHEALTH,1114.85,-0.19
ITC,463.8,-0.25
INDIGO,4472.9,-0.37
TATACONSUM,930.2,-0.4
MARUTI,11232.4,-0.42
EICHERMOT,4820.85,-0.44
HEROMOTOCO,4575.2,-0.45
BAJAJ-AUTO,9010.0,-0.74
M&M,3027.75,-0.77
DMART,3788.8,-1.05
ADANIPOWER,530.0,-1.1
TATAPOWER,435.35,-1.23
TRENT,6832.0,-1.69
BHARTIARTL,1575.0,-1.72
