name,price,change
M&M,2917.8,3.57
GODREJCP,1268.5,3.01
HEROMOTOCO,3940.5,2.79
TVSMOTOR,2806.7,2.49
BRITANNIA,5544.3,2.0
NAUKRI,7085.5,1.9
DMART,4508.1,1.63
BHARTIARTL,1881.6,1.59
TATAPOWER,394.45,1.51
BAJAJ-AUTO,8261.5,1.48
MARUTI,11907.0,1.47
UNITDSPR,1580.4,1.46
TATACONSUM,1150.1,1.18
COLPAL,2688.6,1.12
NESTLEIND,2433.4,1.08
ADANIPOWER,579.4,1.06
HINDUNILVR,2423.8,1.05
ASIANPAINT,2453.1,0.87
APOLLOHOSP,7142.0,0.75
ETERNAL,239.24,0.75
TITAN,3357.3,0.6
INDIGO,5558.5,0.44
DLF,687.7,0.39
TRENT,5329.0,0.11
MAXHEALTH,1129.6,0.08
VBL,549.15,-0.05
ITC,430.85,-0.63
EICHERMOT,5740.0,-0.76
INDHOTEL,822.9,-1.32
HAVELLS,1612.0,-3.17
