name,price,change
ADANIPOWER,537.0,19.36
TATAPOWER,356.95,5.0
INDHOTEL,781.4,3.35
ZOMATO,233.6,2.84
NAUKRI,7457.75,2.82
TVSMOTOR,2235.0,2.68
MARUTI,11741.15,2.12
EICHERMOT,5029.55,1.83
DLF,723.25,1.75
M&M,3049.5,1.66
HEROMOTOCO,4102.65,1.46
MAXHEALTH,1084.9,0.23
BHARTIARTL,1600.1,0.18
BAJAJ-AUTO,8611.2,0.17
INDIGO,3995.0,-0.16
TATACONSUM,963.15,-0.24
HAVELLS,1525.0,-0.46
ITC,436.6,-0.56
ASIANPAINT,2239.95,-0.56
NESTLEIND,2219.05,-0.82
DMART,3476.5,-0.88
TRENT,6161.15,-1.02
BRITANNIA,4862.4,-1.31
COLPAL,2713.3,-1.41
VBL,566.3,-1.47
GODREJCP,1140.45,-1.6
TITAN,3322.5,-1.78
APOLLOHOSP,6706.85,-1.94
HINDUNILVR,2367.95,-3.39
UNITDSPR,1407.25,-5.14
