name,price,change
DLF,708.35,1.88
BRITANNIA,5179.85,1.53
M&M,2834.0,1.16
HINDUNILVR,2393.4,1.07
INDIGO,4194.45,0.78
MARUTI,12006.95,0.33
TRENT,5492.15,0.03
ASIANPAINT,2262.2,-0.01
BAJAJ-AUTO,8377.25,-0.29
ITC,440.1,-0.34
APOLLOHOSP,6710.2,-0.52
HEROMOTOCO,4026.35,-0.63
NESTLEIND,2191.8,-0.73
COLPAL,2728.85,-0.84
GODREJCP,1120.5,-0.87
HAVELLS,1507.45,-1.03
TITAN,3361.65,-1.19
EICHERMOT,5142.5,-1.23
TVSMOTOR,2238.25,-1.43
DMART,3521.5,-1.63
TATAPOWER,357.25,-1.69
VBL,530.95,-1.98
TATACONSUM,971.6,-2.09
INDHOTEL,762.05,-2.45
BHARTIARTL,1602.0,-2.6
ADANIPOWER,500.0,-2.88
ZOMATO,209.3,-2.92
MAXHEALTH,1024.6,-2.95
UNITDSPR,1417.45,-3.56
NAUKRI,7134.9,-4.19
