name,price,change
DMART,4023.75,9.8
TRENT,6189.5,7.58
ZOMATO,236.32,7.25
GODREJCP,1191.7,6.28
HAVELLS,1656.2,5.75
UNITDSPR,1498.1,5.2
MARUTI,12916.5,4.92
INDHOTEL,801.45,4.81
ITCHOTELS,170.75,4.79
VBL,561.4,4.59
MAXHEALTH,1108.25,4.43
TATACONSUM,1069.85,4.41
TVSMOTOR,2555.1,3.95
INDIGO,4492.4,3.89
EICHERMOT,5390.15,3.77
BAJAJ-AUTO,9155.6,3.48
ITC,462.55,3.36
M&M,3076.75,2.91
COLPAL,2898.6,2.73
ASIANPAINT,2351.15,2.19
DLF,760.65,2.09
TITAN,3552.0,1.77
HINDUNILVR,2506.05,1.51
HEROMOTOCO,4402.15,1.45
BRITANNIA,5201.35,1.4
TATAPOWER,368.4,1.07
NAUKRI,7784.4,0.79
NESTLEIND,2327.2,0.61
APOLLOHOSP,6841.1,0.45
ADANIPOWER,514.3,0.21
BHARTIARTL,1623.25,-0.19
