name,price,change
ADANIPOWER,167.72,1.49
BHARTIARTL,2029.3,1.07
NESTLEIND,1282.0,0.72
UNITDSPR,1357.4,0.46
BAJAJ-AUTO,9076.5,0.33
ITC,416.8,0.2
TRENT,4789.6,0.13
TVSMOTOR,3599.8,0.07
M&M,3625.0,0.04
ASIANPAINT,2501.6,-0.03
HAVELLS,1494.9,-0.1
NAUKRI,1377.8,-0.14
GODREJCP,1130.4,-0.17
INDIGO,5779.0,-0.17
TATAPOWER,396.85,-0.2
INDHOTEL,735.9,-0.22
DLF,772.45,-0.24
BRITANNIA,6053.0,-0.25
TATACONSUM,1155.3,-0.49
ETERNAL,326.6,-0.53
EICHERMOT,6840.0,-0.65
MARUTI,16274.0,-0.73
DIXON,15490.0,-0.78
HEROMOTOCO,5540.5,-0.86
VBL,461.4,-0.89
DMART,4213.9,-1.27
TITAN,3714.9,-1.52
APOLLOHOSP,7837.5,-1.64
MAXHEALTH,1184.1,-2.22
HINDUNILVR,2516.4,-3.27
