name,price,change
GODREJCP,1187.75,3.32
ZOMATO,248.8,2.85
NESTLEIND,2217.2,2.21
ASIANPAINT,2261.0,2.05
TATACONSUM,954.45,1.79
ITC,440.2,1.7
NAUKRI,7748.15,1.57
TATAPOWER,373.6,1.27
TITAN,3357.4,1.22
COLPAL,2683.65,1.17
DLF,749.0,1.1
HAVELLS,1574.2,1.02
TVSMOTOR,2301.25,1.02
UNITDSPR,1427.55,0.95
HEROMOTOCO,4098.0,0.59
APOLLOHOSP,6828.1,0.57
DMART,3620.65,0.55
HINDUNILVR,2354.0,0.38
MARUTI,12136.35,0.36
INDHOTEL,813.35,0.23
BRITANNIA,4854.4,0.2
TRENT,6216.55,0.08
BAJAJ-AUTO,8581.4,-0.01
BHARTIARTL,1627.5,-0.17
INDIGO,4090.2,-0.52
EICHERMOT,5012.3,-0.7
ADANIPOWER,551.3,-2.08
M&M,2917.35,-2.12
MAXHEALTH,1026.65,-2.22
VBL,556.35,-3.19
