name,price,change
BHARTIARTL,1934.5,1.65
EICHERMOT,6988.5,1.58
ETERNAL,339.1,1.19
INDHOTEL,730.2,0.92
MARUTI,16135.0,0.86
BAJAJ-AUTO,8865.0,0.83
ADANIPOWER,153.22,0.81
HEROMOTOCO,5621.5,0.72
DIXON,17158.0,0.69
M&M,3495.1,0.67
NAUKRI,1388.0,0.59
NESTLEIND,1187.5,0.49
TITAN,3440.2,0.43
TVSMOTOR,3521.0,0.29
ASIANPAINT,2360.0,0.22
APOLLOHOSP,7678.0,0.21
HAVELLS,1499.9,0.15
GODREJCP,1147.5,-0.01
ITC,400.5,-0.06
VBL,437.8,-0.26
DMART,4285.0,-0.39
HINDUNILVR,2530.1,-0.46
DLF,731.55,-0.5
UNITDSPR,1351.5,-0.7
INDIGO,5649.5,-0.79
MAXHEALTH,1130.4,-0.82
TATAPOWER,392.05,-0.88
BRITANNIA,5940.0,-1.18
TATACONSUM,1128.4,-1.2
TRENT,4680.9,-2.02
