name,price,change
HEROMOTOCO,4660.7,4.15
NAUKRI,1361.7,2.97
TVSMOTOR,3013.4,2.06
ADANIPOWER,578.95,2.03
GODREJCP,1220.0,1.45
BRITANNIA,5476.5,1.37
ETERNAL,301.75,0.97
MARUTI,12632.0,0.86
VBL,502.7,0.7
BAJAJ-AUTO,8229.0,0.62
ASIANPAINT,2506.5,0.61
DMART,4263.5,0.51
HAVELLS,1494.7,0.4
ITC,413.6,0.39
EICHERMOT,5681.5,0.24
NESTLEIND,2234.6,0.06
TATACONSUM,1052.8,0.0
TATAPOWER,385.55,0.0
COLPAL,2240.3,-0.03
TITAN,3415.7,-0.06
APOLLOHOSP,7170.0,-0.27
BHARTIARTL,1922.6,-0.37
MAXHEALTH,1265.9,-0.41
M&M,3211.1,-0.51
INDHOTEL,742.3,-0.58
INDIGO,5859.0,-0.59
DLF,759.65,-0.63
HINDUNILVR,2517.5,-0.71
TRENT,5303.5,-0.99
UNITDSPR,1290.0,-1.39
