name,price,change
NAUKRI,1385.7,1.54
EICHERMOT,7002.5,1.39
BHARTIARTL,2090.2,0.49
APOLLOHOSP,7880.5,0.45
ETERNAL,334.6,0.27
TATACONSUM,1168.9,-0.09
UNITDSPR,1351.8,-0.1
ASIANPAINT,2509.3,-0.38
ADANIPOWER,162.33,-0.39
TATAPOWER,398.65,-0.4
BAJAJ-AUTO,9057.5,-0.42
INDIGO,5809.0,-0.45
MARUTI,16311.0,-0.47
MAXHEALTH,1179.7,-0.56
HINDUNILVR,2497.1,-0.59
TITAN,3717.0,-0.61
INDHOTEL,741.75,-0.64
ITC,417.9,-0.65
HEROMOTOCO,5609.5,-0.66
DLF,774.05,-0.7
HAVELLS,1480.6,-0.8
GODREJCP,1115.5,-0.82
DIXON,15372.0,-0.86
BRITANNIA,5861.0,-0.86
DMART,4220.9,-0.87
M&M,3579.1,-0.9
NESTLEIND,1271.0,-0.94
VBL,454.15,-1.13
TRENT,4725.4,-1.53
TVSMOTOR,3562.0,-2.14
