name,price,change
INDHOTEL,703.8,1.81
ASIANPAINT,2650.4,1.4
HEROMOTOCO,5359.5,1.2
TVSMOTOR,3490.8,0.98
BHARTIARTL,2019.8,0.93
TITAN,3803.0,0.89
TATAPOWER,395.85,0.67
MARUTI,15583.0,0.67
HAVELLS,1457.7,0.64
BAJAJ-AUTO,8772.0,0.58
GODREJCP,1126.7,0.44
ITC,405.55,0.37
DMART,4019.0,0.2
DIXON,14867.0,0.12
INDIGO,5588.5,0.09
DLF,760.0,0.07
NESTLEIND,1262.9,0.02
HINDUNILVR,2408.8,-0.22
NAUKRI,1342.4,-0.22
EICHERMOT,6866.5,-0.28
BRITANNIA,6133.5,-0.39
M&M,3663.9,-0.71
ADANIPOWER,150.06,-0.94
UNITDSPR,1409.5,-1.37
APOLLOHOSP,7529.5,-1.47
VBL,463.25,-1.48
ETERNAL,301.45,-1.52
TATACONSUM,1142.7,-2.1
MAXHEALTH,1098.0,-3.29
TRENT,4283.7,-7.43
