name,price,change
HINDUNILVR,2451.0,0.37
BRITANNIA,4927.05,-0.25
NESTLEIND,2237.35,-0.47
TATACONSUM,965.45,-0.76
MARUTI,11497.7,-1.15
BHARTIARTL,1597.2,-1.16
GODREJCP,1159.0,-1.3
ITC,439.05,-1.31
TITAN,3382.75,-1.67
HEROMOTOCO,4043.65,-1.91
BAJAJ-AUTO,8596.25,-1.91
EICHERMOT,4939.1,-2.36
COLPAL,2752.05,-2.78
APOLLOHOSP,6839.6,-2.8
ASIANPAINT,2252.65,-2.93
M&M,2999.65,-3.01
UNITDSPR,1483.55,-3.61
VBL,574.75,-3.65
HAVELLS,1532.05,-4.26
TATAPOWER,339.95,-4.6
TVSMOTOR,2176.6,-4.67
DMART,3507.45,-4.85
INDIGO,4001.4,-5.38
TRENT,6224.4,-5.46
DLF,710.8,-5.5
MAXHEALTH,1082.45,-5.87
INDHOTEL,756.1,-6.18
ZOMATO,227.15,-6.5
ADANIPOWER,449.9,-6.72
NAUKRI,7253.15,-7.43
