name,price,change
ETERNAL,239.3,4.49
VBL,485.85,3.47
ITC,437.85,2.76
TRENT,5446.0,1.95
NESTLEIND,2404.5,1.81
TATACONSUM,1145.5,1.67
NAUKRI,1484.5,1.61
TATAPOWER,401.7,1.54
MAXHEALTH,1165.7,1.52
APOLLOHOSP,7058.0,1.49
TITAN,3591.2,1.42
UNITDSPR,1584.6,1.03
ASIANPAINT,2322.5,1.01
HINDUNILVR,2353.0,0.96
HAVELLS,1580.9,0.93
GODREJCP,1275.7,0.93
DMART,4115.3,0.8
HEROMOTOCO,4307.4,0.73
EICHERMOT,5417.0,0.56
BRITANNIA,5465.0,0.51
BAJAJ-AUTO,8776.5,0.49
BHARTIARTL,1838.9,0.41
ADANIPOWER,555.5,0.33
INDHOTEL,770.95,0.18
INDIGO,5513.0,0.18
MARUTI,12463.0,0.14
M&M,3005.5,-0.03
DLF,774.45,-0.17
COLPAL,2475.0,-0.49
TVSMOTOR,2788.0,-0.53
