name,price,change
UNITDSPR,1563.3,2.9
MAXHEALTH,1208.75,2.02
INDHOTEL,880.05,1.43
ZOMATO,296.8,0.9
NAUKRI,8853.85,0.51
VBL,647.85,0.38
ITC,469.55,-0.12
HINDUNILVR,2363.25,-0.12
INDIGO,4386.8,-0.45
APOLLOHOSP,7218.75,-0.56
TRENT,6941.65,-0.84
TITAN,3406.1,-0.93
ADANIPOWER,524.6,-1.0
TATAPOWER,420.9,-1.08
BAJAJ-AUTO,8895.0,-1.15
M&M,3041.5,-1.41
BRITANNIA,4776.75,-1.44
MARUTI,11108.55,-1.49
NESTLEIND,2202.95,-1.6
TATACONSUM,904.9,-1.68
ASIANPAINT,2356.0,-1.93
EICHERMOT,4742.65,-1.98
COLPAL,2774.35,-2.03
HAVELLS,1732.4,-2.06
GODREJCP,1089.3,-2.07
DMART,3542.95,-2.23
DLF,872.45,-2.33
HEROMOTOCO,4415.1,-2.73
BHARTIARTL,1615.3,-2.84
TVSMOTOR,2453.05,-2.96
