name,price,change
VBL,626.55,2.29
ITC,474.25,2.07
TRENT,6946.0,1.68
DLF,844.25,1.63
DMART,3460.55,1.53
NAUKRI,8624.8,1.53
TATACONSUM,902.75,1.5
ADANIPOWER,504.1,1.25
TITAN,3396.95,1.21
INDIGO,4439.95,1.01
INDHOTEL,859.4,0.62
BHARTIARTL,1586.9,0.56
GODREJCP,1073.75,0.39
EICHERMOT,4750.55,0.34
HINDUNILVR,2338.9,0.21
HAVELLS,1660.85,0.21
APOLLOHOSP,7265.1,0.18
BRITANNIA,4704.35,0.13
M&M,2909.3,0.1
UNITDSPR,1545.05,0.02
ASIANPAINT,2279.2,-0.14
TVSMOTOR,2388.3,-0.14
BAJAJ-AUTO,8768.45,-0.21
TATAPOWER,399.9,-0.3
NESTLEIND,2151.6,-0.55
MARUTI,10822.0,-0.73
COLPAL,2726.7,-0.88
HEROMOTOCO,4272.6,-1.55
MAXHEALTH,1141.1,-2.07
ZOMATO,273.95,-2.89
