name,price,change
INDIGO,5483.5,7.5
INDHOTEL,767.2,6.74
ADANIPOWER,543.3,6.11
DLF,668.5,5.83
NAUKRI,1448.0,5.31
TATAPOWER,388.85,4.81
ETERNAL,236.84,4.27
TRENT,5331.0,4.26
BAJAJ-AUTO,7947.5,3.45
EICHERMOT,5497.5,3.26
TVSMOTOR,2743.5,3.0
VBL,510.85,2.94
TATACONSUM,1145.9,2.89
APOLLOHOSP,6909.0,2.78
GODREJCP,1275.0,2.65
ASIANPAINT,2359.1,2.59
COLPAL,2616.3,2.58
ITC,434.0,2.47
M&M,3052.2,2.35
MARUTI,12536.0,2.33
MAXHEALTH,1151.5,2.11
UNITDSPR,1563.3,2.1
BRITANNIA,5541.0,1.93
HEROMOTOCO,3925.1,1.85
HINDUNILVR,2375.4,1.82
HAVELLS,1575.2,1.74
NESTLEIND,2365.5,1.72
TITAN,3559.6,1.4
BHARTIARTL,1869.9,1.16
DMART,4004.5,0.81
