name,price,change
INDIGO,5120.25,2.33
TATACONSUM,1091.0,1.87
MAXHEALTH,1140.9,1.75
TVSMOTOR,2494.35,0.74
COLPAL,2422.85,0.54
BHARTIARTL,1755.0,0.52
ZOMATO,211.47,0.27
APOLLOHOSP,6684.0,0.19
UNITDSPR,1431.4,0.09
ITC,409.45,0.01
M&M,2608.45,-0.11
NESTLEIND,2242.85,-0.12
HINDUNILVR,2233.0,-0.51
ASIANPAINT,2335.9,-0.57
GODREJCP,1153.65,-0.72
ADANIPOWER,525.0,-0.73
TRENT,5589.15,-1.52
VBL,535.2,-1.71
BRITANNIA,4981.75,-1.81
EICHERMOT,5281.1,-1.82
TITAN,3066.9,-1.94
MARUTI,11443.95,-2.09
HEROMOTOCO,3671.3,-2.19
BAJAJ-AUTO,7719.5,-2.44
DMART,4039.3,-2.85
INDHOTEL,807.2,-2.87
TATAPOWER,373.3,-3.2
HAVELLS,1470.05,-3.2
DLF,656.6,-3.45
NAUKRI,6414.75,-4.75
