name,price,change
ASIANPAINT,2602.9,4.67
BRITANNIA,6013.5,2.05
M&M,3618.5,1.04
INDIGO,5693.0,0.99
TATACONSUM,1190.4,0.94
MARUTI,15452.0,0.51
TRENT,4679.2,0.4
HEROMOTOCO,5326.0,0.32
VBL,471.85,0.18
NESTLEIND,1266.1,0.09
ITC,407.5,-0.34
BAJAJ-AUTO,8720.5,-0.35
APOLLOHOSP,7782.0,-0.36
HINDUNILVR,2436.0,-0.4
TVSMOTOR,3446.8,-0.76
BHARTIARTL,2094.9,-0.87
NAUKRI,1326.8,-0.89
TITAN,3774.4,-1.03
MAXHEALTH,1125.4,-1.14
DIXON,15079.0,-1.15
GODREJCP,1146.0,-1.5
EICHERMOT,6806.5,-1.78
DLF,758.35,-2.1
TATAPOWER,391.75,-2.21
UNITDSPR,1416.5,-2.37
DMART,4082.2,-2.4
ETERNAL,305.65,-2.5
HAVELLS,1442.3,-2.97
ADANIPOWER,153.17,-3.3
INDHOTEL,697.0,-6.22
