name,price,change
MAXHEALTH,1198.35,3.92
ADANIPOWER,509.85,2.32
INDIGO,4328.6,1.44
NESTLEIND,2212.65,1.27
ASIANPAINT,2292.6,1.12
GODREJCP,1153.8,1.05
TITAN,3505.1,1.0
INDHOTEL,852.15,0.94
BRITANNIA,4832.25,0.86
TATACONSUM,955.0,0.86
HINDUNILVR,2390.8,0.61
DLF,810.8,0.61
BHARTIARTL,1590.85,0.15
APOLLOHOSP,7436.75,0.1
M&M,3108.85,0.1
TATAPOWER,378.75,0.03
BAJAJ-AUTO,8810.3,-0.15
COLPAL,2745.45,-0.29
MARUTI,11721.3,-0.29
ITC,441.1,-0.35
HAVELLS,1636.05,-0.61
UNITDSPR,1626.3,-0.9
HEROMOTOCO,4162.05,-0.97
TVSMOTOR,2384.5,-1.22
EICHERMOT,5177.3,-1.39
TRENT,6874.3,-1.77
VBL,618.2,-1.98
DMART,3830.3,-2.65
NAUKRI,8438.65,-4.28
ZOMATO,252.45,-4.68
