name,price,change
ASIANPAINT,2419.4,2.11
MARUTI,12622.0,1.45
TRENT,6222.5,1.28
COLPAL,2434.6,1.03
BRITANNIA,5790.0,0.81
BHARTIARTL,2033.3,0.69
GODREJCP,1174.6,0.51
HINDUNILVR,2307.1,0.51
HEROMOTOCO,4243.7,0.42
MAXHEALTH,1284.8,0.4
VBL,453.05,0.32
TITAN,3708.0,0.2
HAVELLS,1550.5,0.17
NAUKRI,1451.9,0.17
TVSMOTOR,2898.3,0.16
EICHERMOT,5722.5,0.12
TATAPOWER,406.65,0.02
TATACONSUM,1095.8,0.02
ADANIPOWER,591.4,0.0
INDIGO,5956.0,-0.15
M&M,3165.2,-0.34
ETERNAL,259.75,-0.48
BAJAJ-AUTO,8356.5,-0.51
ITC,412.95,-0.52
APOLLOHOSP,7441.0,-0.73
INDHOTEL,756.0,-0.79
NESTLEIND,2388.0,-0.92
UNITDSPR,1383.4,-1.21
DMART,4391.9,-1.36
DLF,831.9,-1.37
