name,price,change
MAXHEALTH,1170.25,3.03
TVSMOTOR,2413.85,2.86
TATAPOWER,379.5,2.47
NESTLEIND,2268.85,2.13
APOLLOHOSP,6611.55,2.12
BAJAJ-AUTO,8067.85,1.87
EICHERMOT,5305.95,1.46
ZOMATO,227.52,1.36
BHARTIARTL,1725.8,1.21
INDHOTEL,824.7,1.05
UNITDSPR,1391.6,1.01
NAUKRI,6916.0,0.96
GODREJCP,1111.95,0.95
HEROMOTOCO,3629.0,0.89
ASIANPAINT,2300.4,0.58
ADANIPOWER,522.1,0.47
ITC,405.55,0.4
DLF,695.9,0.23
DMART,3892.2,0.2
HINDUNILVR,2246.2,0.17
MARUTI,11732.8,0.02
BRITANNIA,4814.0,-0.35
TATACONSUM,961.2,-0.48
COLPAL,2401.1,-0.71
INDIGO,5044.05,-0.84
M&M,2801.85,-0.93
TITAN,3162.7,-0.95
HAVELLS,1480.8,-1.37
TRENT,5150.05,-1.37
VBL,537.95,-1.97
