name,price,change
DLF,893.3,2.58
ZOMATO,294.15,2.05
INDHOTEL,867.65,1.41
NAUKRI,8808.95,1.22
HAVELLS,1768.8,0.62
UNITDSPR,1519.2,0.47
MAXHEALTH,1184.8,0.4
EICHERMOT,4838.5,0.26
TVSMOTOR,2527.9,0.24
M&M,3084.85,0.11
GODREJCP,1112.35,0.08
MARUTI,11277.0,0.04
ITC,470.1,0.02
TRENT,7000.35,0.0
APOLLOHOSP,7259.2,0.0
VBL,645.4,-0.04
BRITANNIA,4846.5,-0.07
ASIANPAINT,2402.25,-0.22
BAJAJ-AUTO,8998.35,-0.26
INDIGO,4406.75,-0.59
NESTLEIND,2238.75,-0.65
TATAPOWER,425.5,-0.69
DMART,3623.8,-0.78
HEROMOTOCO,4539.0,-0.8
HINDUNILVR,2366.15,-1.0
TATACONSUM,920.35,-1.01
BHARTIARTL,1662.55,-1.14
ADANIPOWER,529.9,-1.25
COLPAL,2831.9,-1.43
TITAN,3438.2,-2.01
