name,price,change
MAXHEALTH,1082.4,6.44
INDHOTEL,817.85,4.02
INDIGO,4992.35,3.87
ZOMATO,226.1,3.63
HAVELLS,1554.0,2.36
TATAPOWER,370.9,2.26
APOLLOHOSP,6387.0,2.24
VBL,543.6,2.08
DLF,687.6,1.9
BAJAJ-AUTO,7730.3,1.54
TVSMOTOR,2333.75,0.95
NAUKRI,6742.6,0.85
TATACONSUM,953.95,0.75
ADANIPOWER,519.95,0.74
M&M,2805.05,0.49
ASIANPAINT,2279.35,0.24
BHARTIARTL,1630.3,0.18
DMART,3830.1,-0.1
HINDUNILVR,2197.05,-0.2
TITAN,3075.25,-0.21
TRENT,5247.35,-0.25
MARUTI,11660.75,-0.46
EICHERMOT,5096.05,-0.61
NESTLEIND,2185.7,-0.74
BRITANNIA,4729.6,-0.81
HEROMOTOCO,3532.55,-0.9
GODREJCP,1070.0,-1.26
ITC,403.55,-1.36
COLPAL,2397.5,-1.39
UNITDSPR,1336.65,-2.25
