name,price,change
ETERNAL,337.85,2.92
MAXHEALTH,1173.4,1.7
TVSMOTOR,3546.6,1.33
DMART,4760.3,0.91
COLPAL,2365.6,0.76
NAUKRI,1384.8,0.71
HINDUNILVR,2586.8,0.67
ITC,411.55,0.55
VBL,473.55,0.53
EICHERMOT,6924.5,0.49
NESTLEIND,1209.1,0.4
HEROMOTOCO,5370.0,0.37
M&M,3642.2,0.25
INDHOTEL,782.05,0.23
ADANIPOWER,631.35,0.13
MARUTI,15817.0,0.1
HAVELLS,1594.3,0.05
BRITANNIA,6100.5,0.05
BHARTIARTL,1941.1,-0.01
BAJAJ-AUTO,9075.0,-0.1
TITAN,3511.3,-0.33
TATAPOWER,393.1,-0.39
GODREJCP,1238.4,-0.4
DLF,783.1,-0.43
APOLLOHOSP,7850.5,-0.48
INDIGO,5715.5,-0.54
ASIANPAINT,2478.7,-0.6
TATACONSUM,1129.3,-0.62
UNITDSPR,1327.4,-0.73
TRENT,5144.0,-1.03
