name,price,change
DLF,880.35,6.62
MARUTI,12462.0,2.77
MAXHEALTH,1168.2,2.71
HAVELLS,1523.2,2.37
NAUKRI,1507.2,2.22
M&M,3106.5,2.13
HEROMOTOCO,4268.0,2.13
ETERNAL,261.86,2.07
VBL,477.0,1.9
TRENT,5777.0,1.83
EICHERMOT,5394.0,1.61
TITAN,3559.9,1.6
TATAPOWER,399.55,1.52
ADANIPOWER,555.25,1.39
DMART,4201.6,1.16
TVSMOTOR,2747.8,1.11
APOLLOHOSP,6942.5,0.97
BAJAJ-AUTO,8637.0,0.93
NESTLEIND,2417.2,0.66
INDHOTEL,776.85,0.66
HINDUNILVR,2389.8,0.56
ITC,421.05,0.47
TATACONSUM,1115.6,0.33
BRITANNIA,5607.5,0.13
ASIANPAINT,2245.2,0.08
INDIGO,5480.5,-0.03
GODREJCP,1210.1,-0.4
BHARTIARTL,1870.2,-0.46
COLPAL,2432.5,-0.84
UNITDSPR,1593.4,-1.03
