name,price,change
TRENT,5573.0,0.85
TVSMOTOR,2799.7,0.82
VBL,485.55,0.59
HAVELLS,1572.8,0.34
NESTLEIND,2460.9,0.28
COLPAL,2513.1,0.11
BAJAJ-AUTO,8963.0,0.05
ASIANPAINT,2327.6,0.02
MARUTI,12414.0,-0.06
TATAPOWER,402.2,-0.1
BHARTIARTL,1843.8,-0.19
APOLLOHOSP,7073.5,-0.32
DLF,774.05,-0.48
INDHOTEL,771.05,-0.48
HEROMOTOCO,4338.2,-0.49
BRITANNIA,5496.5,-0.52
TITAN,3589.4,-0.58
HINDUNILVR,2380.2,-0.58
TATACONSUM,1138.4,-0.69
EICHERMOT,5389.5,-0.7
ETERNAL,224.79,-0.89
DMART,4094.0,-1.07
ADANIPOWER,552.55,-1.08
GODREJCP,1269.6,-1.16
MAXHEALTH,1159.4,-1.25
M&M,3039.8,-1.31
NAUKRI,1452.5,-1.43
UNITDSPR,1533.1,-1.44
INDIGO,5313.5,-1.96
ITC,433.9,-2.03
