name,price,change
HINDCOPPER,217.41,7.45
SONACOMS,509.05,7.35
LLOYDSME,1027.8,5.89
COROMANDEL,1703.1,5.67
VEDL,428.95,5.46
CROMPTON,344.6,5.33
TATASTEEL,146.1,4.85
MOTHERSON,123.94,4.79
FLUOROCHEM,3706.2,4.75
KPRMILL,852.95,4.68
KEI,3287.2,4.66
M&M,2726.6,4.33
DEEPAKNTR,1937.35,4.28
HINDZINC,411.25,4.0
AUROPHARMA,1093.0,3.92
MAZDOCK,2246.7,3.89
BEL,274.92,3.86
TIMKEN,2604.0,3.7
EICHERMOT,4988.3,3.6
IOC,122.25,3.57
TATAMOTORS,640.8,3.49
PIIND,3145.35,3.44
APLAPOLLO,1474.6,3.43
HAL,3424.5,3.42
POLYCAB,5071.3,3.39
LINDEINDIA,6146.15,3.36
BHARATFORG,1057.1,3.35
SIEMENS,5085.75,3.12
BOSCHLTD,27073.45,3.1
EXIDEIND,356.4,3.1
MRF,105805.5,3.06
JSWSTEEL,1002.7,2.94
LUPIN,2010.1,2.91
JINDALSTEL,891.65,2.81
SUZLON,51.49,2.75
HAVELLS,1443.2,2.57
TATACHEM,802.7,2.52
ESCORTS,3033.05,2.49
HINDALCO,657.35,2.45
BPCL,255.84,2.37
UPL,627.85,2.36
ABB,5312.3,2.33
SOLARINDS,9238.35,2.21
DIXON,14497.45,2.16
CARBORUNIV,909.8,2.14
HEROMOTOCO,3588.75,2.1
HONAUT,34314.3,2.09
ZYDUSLIFE,887.45,1.81
PAGEIND,41042.65,1.79
BHEL,196.06,1.72
TORNTPHARM,2978.75,1.65
TVSMOTOR,2330.7,1.6
CGPOWER,612.9,1.59
CUMMINSIND,2903.95,1.5
CIPLA,1419.75,1.28
BAJAJ-AUTO,7420.3,1.19
RELIANCE,1175.6,1.18
ASHOKLEY,209.21,1.1
SKFINDIA,3788.35,1.04
SUNPHARMA,1582.45,1.02
SUPREMEIND,3406.15,0.85
SCHAEFFLER,3239.75,0.84
ASTRAL,1317.85,0.84
DRREDDY,1126.4,0.56
TEJASNET,735.85,0.52
COCHINSHIP,1265.9,0.32
AIAENG,3138.45,0.17
CASTROLIND,222.33,0.13
MARUTI,11617.35,0.01
DIVISLAB,5516.55,-0.02
PIDILITIND,2692.95,-0.21
SRF,2844.85,-0.3
ABREL,1993.75,-0.37
TIINDIA,2697.45,-0.78
METROBRAND,1144.65,-0.9
BALKRISIND,2497.2,-1.18
VOLTAS,1387.8,-1.54
