name,price,change
SUZLON,54.92,5.41
LLOYDSME,1151.7,4.36
MAZDOCK,2338.2,4.27
COCHINSHIP,1335.85,3.7
RELIANCE,1249.8,3.32
SRF,2935.35,2.94
LINDEINDIA,6222.1,2.3
TIINDIA,2701.8,1.95
HONAUT,35812.8,1.91
DEEPAKNTR,1989.0,1.61
BAJAJ-AUTO,7574.75,1.51
BEL,276.99,1.48
HINDALCO,691.35,1.38
COROMANDEL,1756.3,1.36
TATAMOTORS,648.3,1.35
SOLARINDS,9486.5,1.06
HAL,3452.05,1.01
UPL,629.85,0.82
HINDZINC,429.35,0.76
TATASTEEL,151.56,0.74
SCHAEFFLER,3274.9,0.69
HAVELLS,1460.55,0.68
ABREL,1972.55,0.67
TVSMOTOR,2332.9,0.58
LUPIN,2030.0,0.57
VEDL,445.45,0.56
TORNTPHARM,3073.8,0.48
PIDILITIND,2751.2,0.48
CROMPTON,344.45,0.38
CGPOWER,630.05,0.31
DIVISLAB,5578.75,0.18
TEJASNET,736.45,0.18
HINDCOPPER,223.85,0.17
ASTRAL,1332.65,0.15
BHARATFORG,1087.8,0.12
EICHERMOT,5100.7,0.12
HEROMOTOCO,3652.5,0.1
EXIDEIND,355.85,0.1
BALKRISIND,2559.6,0.07
TATACHEM,815.3,0.07
JSWSTEEL,1011.15,0.0
MARUTI,11664.15,-0.02
VOLTAS,1405.45,-0.06
MOTHERSON,127.79,-0.06
CARBORUNIV,921.25,-0.08
BOSCHLTD,27033.4,-0.14
CIPLA,1458.45,-0.23
SKFINDIA,3775.9,-0.24
POLYCAB,5063.45,-0.26
SUPREMEIND,3390.45,-0.26
SUNPHARMA,1609.3,-0.29
FLUOROCHEM,3730.6,-0.31
APLAPOLLO,1458.25,-0.33
ASHOKLEY,209.78,-0.39
M&M,2727.85,-0.53
MRF,107203.0,-0.55
DRREDDY,1133.25,-0.6
JINDALSTEL,908.95,-0.62
ZYDUSLIFE,900.8,-0.73
BHEL,196.95,-0.73
IOC,124.84,-0.79
ABB,5326.55,-0.81
SONACOMS,517.6,-0.82
SIEMENS,5106.1,-1.05
PIIND,3219.1,-1.12
PAGEIND,40067.15,-1.3
AIAENG,3135.85,-1.31
BPCL,261.26,-1.43
TIMKEN,2577.55,-1.45
KPRMILL,865.5,-1.51
METROBRAND,1120.85,-1.52
AUROPHARMA,1097.4,-1.53
KEI,3223.85,-1.93
CASTROLIND,240.67,-2.12
ESCORTS,3011.1,-2.3
DIXON,13911.25,-2.42
CUMMINSIND,2899.05,-2.49
