name,price,change
BEL,388.05,4.33
HSCL,468.4,3.97
CGPOWER,768.95,3.9
BALKRISIND,2383.5,3.64
FLUOROCHEM,3745.8,2.95
MAZDOCK,2755.3,2.66
TIINDIA,3235.1,2.65
BHEL,220.03,2.57
HAL,4557.5,2.32
MOTHERSON,100.6,1.8
HONAUT,36325.0,1.78
BHARATFORG,1199.9,1.54
SRF,2978.2,1.51
KEI,4081.9,1.36
BPCL,317.95,1.27
LUPIN,1979.7,1.14
SONACOMS,450.05,1.02
DRREDDY,1304.2,1.0
SOLARINDS,14017.0,0.97
AIAENG,3062.2,0.95
SUZLON,57.57,0.89
COCHINSHIP,1643.2,0.84
CIPLA,1563.8,0.79
CASTROLIND,198.87,0.75
ABREL,1793.6,0.74
AUROPHARMA,1050.3,0.61
ABB,5161.9,0.58
TEJASNET,591.0,0.57
JINDALSTEL,1039.6,0.53
DIVISLAB,6031.5,0.48
ZYDUSLIFE,1039.6,0.39
PIIND,3707.2,0.32
PAGEIND,44425.0,0.26
HINDCOPPER,244.94,0.25
CUMMINSIND,4021.3,0.23
POLYCAB,7209.0,0.22
VEDL,433.7,0.21
TATASTEEL,169.43,0.17
BLUESTARCO,1889.7,0.14
IOC,141.14,0.14
SUNPHARMA,1593.4,0.11
COROMANDEL,2218.7,0.1
RELIANCE,1377.0,0.06
APLAPOLLO,1695.7,0.05
HINDALCO,743.15,0.03
LINDEINDIA,6465.0,0.03
KPRMILL,996.2,-0.04
KAYNES,7097.5,-0.04
TATACHEM,945.0,-0.06
DEEPAKNTR,1737.8,-0.07
HINDZINC,432.85,-0.14
ALKEM,5320.5,-0.29
JSWSTEEL,1101.2,-0.3
EICHERMOT,6836.5,-0.55
DIXON,17897.0,-0.58
HAVELLS,1575.4,-0.74
ASHOKLEY,134.01,-0.78
TATAMOTORS,709.1,-0.9
PIDILITIND,3070.6,-0.95
UPL,696.95,-1.0
EXIDEIND,422.25,-1.05
BOSCHLTD,41005.0,-1.18
HYUNDAI,2501.5,-1.22
VOLTAS,1394.9,-1.23
CROMPTON,317.8,-1.29
HEROMOTOCO,5350.5,-1.35
TORNTPHARM,3591.7,-1.42
BAJAJ-AUTO,9244.0,-1.48
SIEMENS,3142.7,-1.49
ASTRAL,1438.4,-1.61
MARUTI,15108.0,-1.67
TVSMOTOR,3495.3,-1.99
SUPREMEIND,4282.5,-2.19
ESCORTS,3677.7,-2.38
M&M,3604.4,-2.49
MRF,145255.0,-2.72
