name,price,change
HEROMOTOCO,4454.0,4.76
KEI,3892.4,4.28
CROMPTON,351.85,3.9
SUPREMEIND,4240.5,3.12
PIIND,4172.0,3.01
TVSMOTOR,2885.0,2.95
BLUESTARCO,1882.3,2.94
ESCORTS,3357.4,2.85
BAJAJ-AUTO,8311.0,2.76
SUNPHARMA,1727.5,2.67
SUZLON,67.17,2.64
MOTHERSON,156.01,2.48
BHARATFORG,1237.4,2.35
POLYCAB,6944.5,2.18
UPL,673.8,2.17
TIINDIA,2930.3,2.07
ALKEM,4933.2,1.91
APLAPOLLO,1723.5,1.83
SRF,3223.6,1.71
CUMMINSIND,3576.5,1.5
TATAMOTORS,684.4,1.47
AIAENG,3398.2,1.45
VOLTAS,1396.6,1.44
MRF,150785.0,1.3
LUPIN,1950.7,1.28
BOSCHLTD,38320.0,1.26
CASTROLIND,225.55,1.24
FLUOROCHEM,3453.7,1.22
M&M,3128.6,1.18
AUROPHARMA,1152.0,1.18
JINDALSTEL,943.85,1.16
PIDILITIND,2998.2,1.14
BPCL,348.05,1.06
TORNTPHARM,3439.6,1.02
SOLARINDS,15366.0,1.01
EICHERMOT,5591.0,0.91
IOC,151.4,0.87
BALKRISIND,2672.0,0.84
DRREDDY,1260.9,0.82
EXIDEIND,386.5,0.82
TATACHEM,931.4,0.81
HAVELLS,1538.0,0.76
SONACOMS,455.35,0.69
ASTRAL,1505.0,0.67
HINDALCO,670.85,0.65
DEEPAKNTR,1975.6,0.56
PAGEIND,49020.0,0.52
CIPLA,1490.9,0.46
HONAUT,40730.0,0.43
BEL,408.95,0.41
VEDL,450.0,0.4
CGPOWER,677.45,0.39
HINDZINC,437.45,0.25
HAL,4896.8,0.22
MARUTI,12536.0,0.18
DIVISLAB,6790.0,0.17
HYUNDAI,2152.3,0.16
ABREL,2234.8,0.14
RELIANCE,1485.4,0.11
BHEL,257.5,0.06
MAZDOCK,3115.4,0.06
LINDEINDIA,6841.5,0.01
ZYDUSLIFE,967.65,-0.08
SIEMENS,3146.8,-0.18
COCHINSHIP,1924.1,-0.24
JSWSTEEL,1035.0,-0.38
DIXON,15823.0,-0.47
KPRMILL,1182.3,-0.5
HINDCOPPER,262.05,-0.55
HSCL,513.1,-0.69
ABB,5608.0,-0.7
KAYNES,5975.0,-0.8
ASHOKLEY,250.9,-0.81
TATASTEEL,159.0,-0.9
COROMANDEL,2345.9,-1.65
TEJASNET,653.2,-6.47
