name,price,change
ESCORTS,3414.7,2.8
BLUESTARCO,1564.0,2.07
M&M,3028.8,1.75
HONAUT,39200.0,1.74
BHARATFORG,1259.6,1.51
SUZLON,72.35,1.22
CUMMINSIND,3305.1,1.13
SUPREMEIND,4190.1,1.06
TATACHEM,896.5,1.05
UPL,634.15,1.0
ABREL,2197.8,0.9
BEL,388.0,0.88
HAL,5017.9,0.88
SOLARINDS,16240.0,0.84
IOC,143.07,0.77
LINDEINDIA,7561.5,0.75
BHEL,261.5,0.64
HYUNDAI,1858.0,0.58
CIPLA,1472.7,0.48
FLUOROCHEM,3569.9,0.47
EICHERMOT,5351.5,0.34
SIEMENS,3274.1,0.26
MRF,139040.0,0.13
HINDCOPPER,247.65,0.06
SRF,2862.4,0.05
CASTROLIND,216.32,0.05
ASHOKLEY,236.1,0.03
SONACOMS,543.85,-0.02
EXIDEIND,386.7,-0.04
KPRMILL,1126.0,-0.04
HINDALCO,633.0,-0.08
ASTRAL,1496.5,-0.11
SUNPHARMA,1675.3,-0.14
CROMPTON,352.25,-0.18
BPCL,317.75,-0.2
LUPIN,1953.4,-0.22
DIXON,14651.0,-0.28
MARUTI,12282.0,-0.3
TIINDIA,3052.7,-0.31
JINDALSTEL,945.8,-0.33
DRREDDY,1247.1,-0.33
RELIANCE,1415.9,-0.35
PIIND,3808.2,-0.41
BOSCHLTD,31275.0,-0.45
BALKRISIND,2460.0,-0.49
VEDL,433.25,-0.53
VOLTAS,1256.0,-0.54
ZYDUSLIFE,924.95,-0.54
TATAMOTORS,715.4,-0.57
KEI,3588.6,-0.6
AUROPHARMA,1140.7,-0.62
PIDILITIND,3087.2,-0.64
HAVELLS,1517.0,-0.65
ABB,5930.5,-0.68
DIVISLAB,6567.0,-0.68
COROMANDEL,2273.7,-0.69
MOTHERSON,152.02,-0.72
COCHINSHIP,1932.3,-0.76
APLAPOLLO,1797.5,-0.78
AIAENG,3469.8,-0.8
TEJASNET,711.75,-0.86
HSCL,468.0,-0.93
ALKEM,5050.0,-0.95
POLYCAB,5931.5,-0.99
HINDZINC,453.6,-1.0
TVSMOTOR,2751.3,-1.06
TATASTEEL,159.23,-1.11
KAYNES,5910.0,-1.17
JSWSTEEL,981.1,-1.25
PAGEIND,45760.0,-1.34
BAJAJ-AUTO,8483.0,-1.44
DEEPAKNTR,1997.5,-1.47
CGPOWER,676.2,-1.53
TORNTPHARM,3120.5,-1.71
HEROMOTOCO,4223.9,-1.98
MAZDOCK,3402.6,-2.17
