name,price,change
CUMMINSIND,3403.9,1.85
COROMANDEL,2259.8,1.17
MOTHERSON,155.69,1.16
DIXON,15367.0,1.09
EICHERMOT,5681.5,0.93
RELIANCE,1541.5,0.93
KAYNES,6211.0,0.89
HAL,5031.3,0.76
IOC,152.74,0.74
HYUNDAI,2079.3,0.74
LINDEINDIA,6667.5,0.73
BPCL,348.7,0.72
APLAPOLLO,1729.0,0.66
CASTROLIND,222.05,0.54
AIAENG,3332.7,0.5
KEI,3797.8,0.42
EXIDEIND,385.05,0.42
CGPOWER,679.4,0.41
JINDALSTEL,956.8,0.4
SRF,3240.0,0.29
BALKRISIND,2614.9,0.27
BAJAJ-AUTO,8451.0,0.21
PAGEIND,48805.0,0.2
BOSCHLTD,35990.0,0.17
DEEPAKNTR,1965.0,0.09
M&M,3165.0,0.08
ASTRAL,1482.8,0.04
TATAMOTORS,688.8,-0.04
DRREDDY,1306.7,-0.05
COCHINSHIP,2055.9,-0.07
SUNPHARMA,1674.3,-0.12
JSWSTEEL,1039.7,-0.16
TVSMOTOR,2873.9,-0.22
CIPLA,1510.0,-0.22
ALKEM,4875.3,-0.23
SUZLON,65.37,-0.24
DIVISLAB,6889.5,-0.25
UPL,679.45,-0.27
ASHOKLEY,249.1,-0.3
TATASTEEL,162.3,-0.44
TEJASNET,702.35,-0.44
SUPREMEIND,4246.0,-0.45
POLYCAB,6687.0,-0.45
ABREL,2291.1,-0.46
SOLARINDS,16776.0,-0.47
LUPIN,1971.0,-0.5
BHARATFORG,1307.5,-0.53
TORNTPHARM,3350.0,-0.53
ZYDUSLIFE,995.05,-0.59
ABB,5826.0,-0.61
AUROPHARMA,1183.3,-0.67
HONAUT,40700.0,-0.68
FLUOROCHEM,3496.5,-0.72
VEDL,455.75,-0.72
VOLTAS,1353.0,-0.84
CROMPTON,352.0,-0.86
SIEMENS,3264.0,-0.86
HEROMOTOCO,4304.2,-0.94
TATACHEM,929.4,-1.02
MRF,142485.0,-1.03
TIINDIA,2956.0,-1.07
ESCORTS,3290.4,-1.12
MARUTI,12497.0,-1.18
MAZDOCK,3289.0,-1.2
HINDALCO,691.0,-1.21
HINDCOPPER,273.8,-1.21
HSCL,492.85,-1.3
BHEL,256.75,-1.31
HINDZINC,439.2,-1.33
PIDILITIND,3038.9,-1.34
PIIND,4150.0,-1.66
SONACOMS,470.35,-1.68
BLUESTARCO,1810.0,-1.69
HAVELLS,1546.7,-1.96
BEL,419.1,-1.98
KPRMILL,1146.9,-3.59
