name,price,change
UPL,710.75,3.48
SUPREMEIND,4336.1,2.83
HINDZINC,446.2,2.46
ABB,5784.0,2.44
ASHOKLEY,125.05,2.29
COROMANDEL,2358.4,2.05
VEDL,454.9,2.04
HINDCOPPER,275.2,2.02
FLUOROCHEM,3569.0,1.99
EXIDEIND,391.1,1.84
APLAPOLLO,1696.2,1.79
HAL,4733.8,1.76
BHEL,254.6,1.64
DIXON,16209.0,1.56
KEI,3989.4,1.54
POLYCAB,7028.5,1.48
SONACOMS,486.65,1.44
CUMMINSIND,3586.7,1.43
TATACHEM,945.0,1.4
SOLARINDS,15110.0,1.37
CGPOWER,676.6,1.35
SUZLON,65.9,1.29
ABREL,2149.8,1.27
PIIND,4164.6,1.06
M&M,3223.5,0.97
HINDALCO,682.35,0.95
BEL,398.25,0.89
BAJAJ-AUTO,8420.5,0.87
VOLTAS,1388.9,0.86
TATAMOTORS,685.95,0.84
TIINDIA,2941.1,0.76
KPRMILL,1187.7,0.63
SIEMENS,3146.8,0.59
PIDILITIND,2975.0,0.57
AUROPHARMA,1144.9,0.47
IOC,150.75,0.46
HEROMOTOCO,4415.6,0.43
BALKRISIND,2756.7,0.42
HAVELLS,1523.2,0.31
BHARATFORG,1220.3,0.3
KAYNES,5870.0,0.29
TATASTEEL,162.83,0.28
JINDALSTEL,959.8,0.28
HONAUT,40570.0,0.25
SUNPHARMA,1697.3,0.22
ALKEM,5008.7,0.2
TVSMOTOR,2855.0,0.2
ZYDUSLIFE,976.75,0.18
COCHINSHIP,1869.9,0.14
ESCORTS,3419.9,0.14
ASTRAL,1507.2,0.02
MRF,148045.0,-0.01
TORNTPHARM,3519.9,-0.04
LUPIN,1929.4,-0.14
BOSCHLTD,38190.0,-0.16
DRREDDY,1255.5,-0.16
LINDEINDIA,6688.5,-0.22
MOTHERSON,100.72,-0.25
AIAENG,3359.0,-0.27
MARUTI,12384.0,-0.28
HYUNDAI,2113.0,-0.34
SRF,3176.1,-0.35
BPCL,342.3,-0.35
PAGEIND,46565.0,-0.37
CASTROLIND,220.25,-0.56
JSWSTEEL,1028.5,-0.57
DIVISLAB,6691.0,-0.6
HSCL,510.6,-0.65
CIPLA,1472.2,-0.68
DEEPAKNTR,1935.4,-0.69
CROMPTON,341.1,-0.8
EICHERMOT,5569.5,-1.03
MAZDOCK,2950.4,-1.06
TEJASNET,631.8,-1.08
BLUESTARCO,1817.5,-1.51
RELIANCE,1429.4,-3.16
