name,price,change
HINDCOPPER,231.3,4.75
ABREL,2065.9,4.18
BHEL,210.59,4.17
SRF,2583.8,3.7
COCHINSHIP,1446.1,3.56
SIEMENS,6010.05,3.47
VEDL,449.85,3.35
POLYCAB,6665.35,3.33
BEL,276.15,3.1
HINDZINC,455.4,3.02
TIMKEN,2905.2,2.9
COROMANDEL,1875.4,2.75
CGPOWER,627.0,2.74
HAL,3918.75,2.51
APLAPOLLO,1548.8,2.35
FLUOROCHEM,3832.45,2.34
ESCORTS,3554.25,2.17
SONACOMS,582.7,2.06
HAVELLS,1558.25,2.05
HINDALCO,602.6,1.87
ABB,6308.25,1.85
BHARATFORG,1205.25,1.83
ASTRAL,1502.35,1.76
BALKRISIND,2725.3,1.68
AIAENG,3496.4,1.62
SCHAEFFLER,3282.0,1.61
EXIDEIND,387.95,1.56
CARBORUNIV,1249.6,1.52
TATAMOTORS,774.35,1.41
CUMMINSIND,2924.95,1.27
TVSMOTOR,2278.05,1.22
MARUTI,12092.3,1.21
KPRMILL,972.05,1.18
RELIANCE,1266.45,1.14
TATACHEM,972.45,1.09
SOLARINDS,9635.15,1.07
TATASTEEL,127.81,1.01
KEI,4109.35,1.01
MAZDOCK,2248.15,0.85
JINDALSTEL,917.85,0.83
SKFINDIA,4247.65,0.78
AUROPHARMA,1156.3,0.76
TIINDIA,3322.05,0.74
CASTROLIND,183.99,0.7
M&M,2980.6,0.69
DIVISLAB,5916.05,0.67
PIIND,3480.45,0.61
ASHOKLEY,207.91,0.6
TEJASNET,1050.6,0.4
SUNPHARMA,1763.3,0.37
ZYDUSLIFE,988.15,0.33
JSWSTEEL,906.8,0.3
MRF,114463.6,0.21
DEEPAKNTR,2365.9,0.2
LLOYDSME,1434.5,0.12
IOC,127.1,0.12
DIXON,16938.9,0.11
BAJAJ-AUTO,8581.95,0.05
METROBRAND,1221.45,-0.01
BPCL,266.9,-0.04
UPL,546.3,-0.11
PAGEIND,45941.7,-0.21
CIPLA,1443.5,-0.26
MOTHERSON,149.0,-0.27
BOSCHLTD,31354.35,-0.35
HONAUT,40717.0,-0.41
PIDILITIND,2785.0,-0.63
EICHERMOT,5047.8,-0.67
SUZLON,56.87,-0.68
HEROMOTOCO,4074.1,-0.92
CROMPTON,360.75,-1.12
TORNTPHARM,3178.6,-1.13
SUPREMEIND,4318.5,-1.34
LUPIN,2098.9,-1.4
LINDEINDIA,5888.15,-1.69
VOLTAS,1587.6,-2.31
DRREDDY,1302.75,-2.58
