name,price,change
CASTROLIND,246.61,10.92
LLOYDSME,1074.9,4.58
BPCL,265.95,3.95
HINDALCO,682.95,3.89
TATASTEEL,151.57,3.74
HINDZINC,426.35,3.67
HINDCOPPER,224.9,3.45
VEDL,443.7,3.44
IOC,126.25,3.27
KPRMILL,878.6,3.01
CUMMINSIND,2990.0,2.96
CIPLA,1460.6,2.88
BHARATFORG,1086.4,2.77
JINDALSTEL,915.0,2.62
ZYDUSLIFE,910.6,2.61
SONACOMS,521.9,2.52
CGPOWER,627.9,2.45
MOTHERSON,126.9,2.39
TORNTPHARM,3047.95,2.32
BALKRISIND,2554.15,2.28
PIIND,3214.5,2.2
BHEL,200.3,2.16
SUZLON,52.6,2.16
SUNPHARMA,1615.25,2.07
RELIANCE,1199.9,2.07
HONAUT,34945.2,1.84
AUROPHARMA,1112.75,1.81
ESCORTS,3085.6,1.73
COCHINSHIP,1286.9,1.66
MRF,107508.4,1.61
PIDILITIND,2735.0,1.56
HEROMOTOCO,3643.95,1.54
DIVISLAB,5600.1,1.51
HAVELLS,1465.0,1.51
COROMANDEL,1728.8,1.51
VOLTAS,1408.55,1.5
TATACHEM,813.85,1.39
DEEPAKNTR,1964.25,1.39
ASHOKLEY,211.98,1.32
EICHERMOT,5051.2,1.26
DRREDDY,1140.2,1.23
FLUOROCHEM,3748.7,1.15
AIAENG,3170.25,1.01
CARBORUNIV,917.95,0.9
SOLARINDS,9318.2,0.86
SIEMENS,5127.0,0.81
JSWSTEEL,1009.95,0.72
SRF,2864.95,0.71
ABB,5349.8,0.71
LUPIN,2023.0,0.64
TEJASNET,740.55,0.64
M&M,2742.9,0.6
ASTRAL,1325.6,0.59
TIMKEN,2615.05,0.42
MAZDOCK,2255.55,0.39
HAL,3437.0,0.37
MARUTI,11649.0,0.27
BAJAJ-AUTO,7435.95,0.21
EXIDEIND,357.0,0.17
POLYCAB,5076.65,0.11
SCHAEFFLER,3240.45,0.02
BOSCHLTD,27063.95,-0.04
BEL,274.67,-0.09
SUPREMEIND,3400.0,-0.18
UPL,626.5,-0.22
SKFINDIA,3778.1,-0.27
METROBRAND,1141.35,-0.29
TATAMOTORS,638.9,-0.3
APLAPOLLO,1469.0,-0.38
TVSMOTOR,2319.0,-0.5
DIXON,14420.95,-0.53
LINDEINDIA,6110.35,-0.58
CROMPTON,342.25,-0.68
KEI,3259.0,-0.86
PAGEIND,40448.55,-1.45
TIINDIA,2649.1,-1.79
ABREL,1950.3,-2.18
