name,price,change
SONACOMS,471.0,4.15
NAVINFLUOR,5067.8,3.76
MOTHERSON,108.17,3.24
SRF,3176.1,2.83
BLUESTARCO,1963.4,2.62
BHARATFORG,1261.0,2.3
ESCORTS,3766.2,2.27
FLUOROCHEM,3695.1,2.19
AIAENG,3309.6,2.19
UNOMINDA,1231.7,2.01
JINDALSTEL,1019.7,1.83
TATAMOTORS,397.65,1.74
M&M,3555.4,1.66
HINDALCO,776.3,1.58
KPRMILL,1032.8,1.51
BAJAJ-AUTO,9133.5,1.51
EICHERMOT,6998.0,1.49
PAGEIND,41110.0,1.42
BALKRISIND,2241.5,1.34
PIDILITIND,1520.0,1.28
ASHOKLEY,137.28,1.17
KAYNES,7034.0,1.09
TIINDIA,3182.1,1.01
UPL,684.35,0.99
SUPREMEIND,4234.4,0.88
CGPOWER,763.0,0.75
RELIANCE,1384.0,0.71
JSWSTEEL,1168.5,0.66
ZYDUSLIFE,983.55,0.64
DRREDDY,1239.2,0.55
LINDEINDIA,6210.0,0.53
BEL,410.1,0.49
DIVISLAB,6604.0,0.47
BOSCHLTD,38555.0,0.46
LUPIN,1949.0,0.44
ABB,5193.5,0.39
TVSMOTOR,3588.7,0.39
MARUTI,16270.0,0.36
VOLTAS,1417.0,0.35
CIPLA,1564.0,0.34
MRF,155815.0,0.33
TATASTEEL,173.63,0.23
PIIND,3562.9,0.21
IOC,154.0,0.2
MANKIND,2450.0,0.18
DIXON,16805.0,0.17
HSCL,472.2,0.06
HAVELLS,1464.5,0.02
SIEMENS,3119.2,0.02
CUMMINSIND,3957.6,0.01
ASTRAL,1438.6,-0.01
HONAUT,36110.0,-0.12
SUZLON,53.66,-0.13
MAZDOCK,2847.1,-0.19
APLAPOLLO,1729.3,-0.28
CROMPTON,287.55,-0.29
AUROPHARMA,1105.7,-0.3
SOLARINDS,14009.0,-0.31
HAL,4830.0,-0.31
TORNTPHARM,3521.1,-0.33
BPCL,336.6,-0.38
SUNPHARMA,1647.6,-0.45
POLYCAB,7621.0,-0.49
COCHINSHIP,1785.2,-0.56
BHEL,234.42,-0.59
ENRIN,3120.0,-0.77
ABREL,1629.4,-0.9
CASTROLIND,202.03,-0.92
VEDL,478.45,-0.95
ALKEM,5513.0,-0.96
HINDZINC,508.2,-0.97
COROMANDEL,2167.3,-1.41
HYUNDAI,2382.2,-1.55
KEI,4150.8,-6.1
