name,price,change
DIXON,18790.05,4.65
LLOYDSME,1150.4,3.11
MAZDOCK,4989.65,2.88
AUROPHARMA,1242.6,2.83
TIINDIA,3755.0,2.77
ABB,7904.35,2.61
CUMMINSIND,3677.85,2.17
COROMANDEL,1813.95,2.04
DRREDDY,1268.15,1.75
FLUOROCHEM,4394.9,1.42
MOTHERSON,165.93,1.1
ZYDUSLIFE,989.0,1.07
METROBRAND,1286.7,1.06
KEI,4494.35,1.03
BHARATFORG,1361.45,0.98
ABREL,2778.05,0.96
SIEMENS,7960.0,0.95
BHEL,244.95,0.91
PIDILITIND,3212.8,0.87
SOLARINDS,10460.7,0.62
PAGEIND,49033.4,0.6
SUPREMEIND,4832.0,0.59
SUZLON,66.55,0.53
POLYCAB,7560.45,0.51
ASHOKLEY,233.1,0.5
SRF,2307.4,0.47
HAVELLS,1765.85,0.46
DEEPAKNTR,2692.0,0.45
ASTRAL,1841.7,0.41
BALKRISIND,2865.45,0.37
AIAENG,3500.0,0.33
CIPLA,1451.9,0.32
HONAUT,40792.05,0.22
TORNTPHARM,3352.7,0.2
HAL,4675.55,0.13
LINDEINDIA,6735.05,-0.01
BEL,315.55,-0.03
TVSMOTOR,2520.0,-0.08
VOLTAS,1805.9,-0.09
ESCORTS,3436.9,-0.09
CASTROLIND,210.74,-0.11
HINDZINC,499.75,-0.12
MARUTI,11248.95,-0.21
BOSCHLTD,36391.0,-0.22
RELIANCE,1269.9,-0.23
SKFINDIA,4847.9,-0.25
EICHERMOT,4812.5,-0.28
APLAPOLLO,1592.0,-0.31
UPL,548.45,-0.33
EXIDEIND,453.65,-0.33
BAJAJ-AUTO,8987.1,-0.38
TATAMOTORS,787.2,-0.39
COCHINSHIP,1600.0,-0.4
MRF,132666.8,-0.43
SUNPHARMA,1804.35,-0.5
KPRMILL,1074.6,-0.53
DIVISLAB,5844.95,-0.54
M&M,3063.25,-0.59
CGPOWER,764.15,-0.63
LUPIN,2063.25,-0.65
HINDCOPPER,289.8,-0.74
TATACHEM,1085.0,-0.78
PIIND,3965.7,-0.78
TATASTEEL,147.71,-0.83
CARBORUNIV,1333.65,-0.83
CROMPTON,407.45,-0.96
HEROMOTOCO,4527.0,-1.06
TIMKEN,3165.0,-1.07
SONACOMS,625.0,-1.08
TEJASNET,1312.65,-1.08
HINDALCO,654.75,-1.11
IOC,142.57,-1.16
JSWSTEEL,988.0,-1.19
VEDL,511.8,-1.48
BPCL,296.8,-1.62
SCHAEFFLER,3504.05,-2.13
JINDALSTEL,971.3,-2.75
