name,price,change
HEROMOTOCO,4441.6,4.47
BLUESTARCO,1895.0,3.64
MOTHERSON,157.72,3.6
TVSMOTOR,2890.8,3.16
KEI,3846.6,3.05
ESCORTS,3350.8,2.65
SUNPHARMA,1725.0,2.52
SUPREMEIND,4212.9,2.45
PIIND,4145.0,2.34
BHARATFORG,1236.4,2.27
BAJAJ-AUTO,8269.5,2.25
HSCL,528.0,2.2
POLYCAB,6916.0,1.76
TIINDIA,2920.1,1.71
LUPIN,1958.5,1.68
M&M,3143.8,1.67
KPRMILL,1207.9,1.65
CROMPTON,344.0,1.58
APLAPOLLO,1719.2,1.58
ALKEM,4913.7,1.51
BOSCHLTD,38400.0,1.47
UPL,669.0,1.44
AUROPHARMA,1155.0,1.44
CUMMINSIND,3573.4,1.41
TATAMOTORS,683.8,1.38
SUZLON,66.33,1.36
DEEPAKNTR,1991.0,1.34
AIAENG,3393.0,1.3
FLUOROCHEM,3452.1,1.17
JINDALSTEL,943.85,1.16
SOLARINDS,15382.0,1.11
EICHERMOT,5600.0,1.07
CASTROLIND,225.1,1.04
HINDALCO,673.15,1.0
VOLTAS,1390.5,1.0
TORNTPHARM,3437.7,0.96
TATACHEM,932.7,0.95
PIDILITIND,2992.0,0.93
BPCL,347.45,0.89
SRF,3195.0,0.81
MRF,150000.0,0.78
EXIDEIND,386.2,0.74
HONAUT,40840.0,0.7
HAVELLS,1536.2,0.64
BALKRISIND,2666.2,0.62
BEL,409.55,0.55
SONACOMS,454.5,0.5
HAL,4909.8,0.48
ZYDUSLIFE,973.1,0.48
DRREDDY,1256.5,0.47
ABREL,2242.0,0.47
IOC,150.78,0.45
CIPLA,1490.3,0.42
PAGEIND,48960.0,0.4
RELIANCE,1489.2,0.37
ABB,5668.0,0.36
HINDZINC,437.9,0.36
VEDL,449.7,0.33
MARUTI,12546.0,0.26
ASTRAL,1497.5,0.17
CGPOWER,675.75,0.14
MAZDOCK,3117.9,0.14
COCHINSHIP,1929.0,0.01
LINDEINDIA,6840.0,-0.01
HYUNDAI,2146.0,-0.13
HINDCOPPER,263.15,-0.13
BHEL,256.85,-0.19
KAYNES,6003.0,-0.33
DIXON,15844.0,-0.34
JSWSTEEL,1035.3,-0.35
DIVISLAB,6753.0,-0.38
SIEMENS,3137.0,-0.49
TATASTEEL,159.49,-0.59
COROMANDEL,2366.0,-0.8
ASHOKLEY,250.9,-0.81
TEJASNET,658.6,-5.7
