name,price,change
VOLTAS,1401.3,5.84
METROBRAND,1295.05,4.76
DIVISLAB,5884.1,4.73
UPL,630.25,4.35
SRF,2942.7,4.13
JINDALSTEL,807.7,4.04
PIIND,3619.45,3.96
TVSMOTOR,2653.75,3.86
SUPREMEIND,3866.2,3.2
M&M,3173.3,3.14
EICHERMOT,5485.25,1.76
MARUTI,13139.95,1.73
PAGEIND,47278.75,1.52
COROMANDEL,1811.7,1.24
FLUOROCHEM,3601.35,0.89
PIDILITIND,2960.75,0.46
HAVELLS,1660.15,0.24
POLYCAB,5857.75,0.21
DEEPAKNTR,2330.25,0.18
JSWSTEEL,933.95,-0.03
KPRMILL,928.75,-0.03
DRREDDY,1203.85,-0.09
SUNPHARMA,1740.6,-0.09
CROMPTON,368.8,-0.32
MRF,113793.3,-0.34
KEI,3902.9,-0.38
AIAENG,3646.75,-0.62
CASTROLIND,176.47,-0.65
SKFINDIA,3952.1,-0.67
BOSCHLTD,28477.45,-0.74
BALKRISIND,2730.85,-0.83
TATASTEEL,131.82,-0.86
ASTRAL,1494.9,-0.92
LUPIN,2032.25,-1.17
ASHOKLEY,203.91,-1.18
TORNTPHARM,3168.85,-1.21
LINDEINDIA,6181.15,-1.23
CIPLA,1420.55,-1.32
ZYDUSLIFE,962.7,-1.34
RELIANCE,1245.9,-1.48
AUROPHARMA,1125.4,-1.51
DIXON,14486.15,-1.55
TATACHEM,946.55,-1.84
BHEL,196.24,-1.89
HINDALCO,574.05,-2.11
EXIDEIND,373.65,-2.26
BPCL,249.55,-2.39
BAJAJ-AUTO,8926.55,-2.5
HEROMOTOCO,4286.65,-2.62
TATAMOTORS,687.45,-2.7
BEL,274.15,-2.71
HINDZINC,432.55,-3.02
BHARATFORG,1139.1,-3.07
SUZLON,56.37,-3.08
CARBORUNIV,1149.85,-3.11
HONAUT,38109.85,-3.24
HINDCOPPER,232.5,-3.27
ABREL,2093.15,-3.39
CUMMINSIND,2700.7,-3.46
ESCORTS,3328.65,-3.52
IOC,120.96,-3.56
SONACOMS,485.5,-3.57
TIMKEN,2779.95,-3.61
SCHAEFFLER,3300.65,-3.77
TEJASNET,852.0,-3.92
COCHINSHIP,1410.6,-3.98
TIINDIA,3044.8,-4.1
VEDL,421.7,-4.14
APLAPOLLO,1442.3,-4.24
CGPOWER,585.5,-4.33
ABB,5197.35,-5.49
SOLARINDS,9510.3,-5.62
LLOYDSME,1157.6,-5.73
MAZDOCK,2234.3,-6.11
HAL,3528.55,-6.53
MOTHERSON,130.61,-8.43
SIEMENS,5225.9,-9.09
