name,price,change
SOLARINDS,10073.95,5.28
SUZLON,55.4,4.98
SCHAEFFLER,3328.8,4.79
UPL,574.25,3.82
SRF,2765.1,3.76
IOC,127.48,3.11
CIPLA,1461.75,2.65
M&M,2998.3,2.53
AUROPHARMA,1184.05,2.41
TIINDIA,3272.3,2.28
EXIDEIND,361.0,2.24
HEROMOTOCO,4161.45,2.19
BAJAJ-AUTO,8810.0,2.13
COCHINSHIP,1464.4,2.03
ZYDUSLIFE,949.7,1.88
HAL,3765.0,1.74
BEL,271.7,1.68
HONAUT,40702.95,1.65
DRREDDY,1200.3,1.62
BOSCHLTD,28600.0,1.58
ASHOKLEY,209.26,1.56
RELIANCE,1254.1,1.51
HINDCOPPER,231.59,1.39
HINDZINC,443.1,1.1
FLUOROCHEM,3575.1,1.08
BPCL,259.55,0.99
PIIND,3457.65,0.95
JSWSTEEL,946.45,0.94
TATACHEM,971.85,0.94
ASTRAL,1488.5,0.93
COROMANDEL,1808.75,0.89
MRF,113311.0,0.87
SIEMENS,5874.05,0.85
DIXON,14658.0,0.84
ABREL,1978.35,0.79
BALKRISIND,2756.05,0.69
DIVISLAB,5653.8,0.6
CARBORUNIV,1170.0,0.58
HAVELLS,1537.0,0.58
SONACOMS,504.75,0.5
HINDALCO,586.85,0.47
MAZDOCK,2366.0,0.46
TATASTEEL,131.4,0.46
JINDALSTEL,852.4,0.4
MARUTI,12025.0,0.39
EICHERMOT,5202.0,0.37
CASTROLIND,176.1,0.35
VEDL,432.05,0.34
TEJASNET,888.95,0.32
ESCORTS,3540.0,0.17
LLOYDSME,1259.45,0.12
SUPREMEIND,3822.15,0.07
SKFINDIA,4021.4,0.05
TIMKEN,2860.6,0.01
DEEPAKNTR,2277.05,0.01
PIDILITIND,2889.4,-0.06
POLYCAB,5825.0,-0.09
CROMPTON,344.2,-0.15
SUNPHARMA,1732.45,-0.17
CUMMINSIND,2843.7,-0.18
LUPIN,2064.05,-0.2
TVSMOTOR,2457.3,-0.3
LINDEINDIA,6264.55,-0.34
TORNTPHARM,3348.05,-0.37
METROBRAND,1197.2,-0.42
CGPOWER,622.65,-0.5
BHARATFORG,1187.95,-0.79
KPRMILL,922.05,-0.8
AIAENG,3626.9,-0.81
BHEL,197.95,-0.96
KEI,3974.95,-1.05
APLAPOLLO,1497.9,-1.58
PAGEIND,44469.3,-1.6
MOTHERSON,138.91,-1.75
ABB,5780.6,-5.4
TATAMOTORS,703.2,-6.55
VOLTAS,1298.0,-11.95
