name,price,change
CROMPTON,288.4,2.96
CASTROLIND,203.9,2.7
HAL,4845.2,2.07
TVSMOTOR,3574.9,1.99
ESCORTS,3682.6,1.9
MAZDOCK,2852.4,1.87
UNOMINDA,1207.4,1.86
ABREL,1644.2,1.8
BLUESTARCO,1913.3,1.74
BPCL,337.9,1.64
TIINDIA,3150.2,1.64
TATASTEEL,173.24,1.6
CGPOWER,757.3,1.52
HINDZINC,513.2,1.49
VOLTAS,1412.1,1.47
SRF,3088.6,1.47
BHEL,235.8,1.45
ASTRAL,1438.8,1.42
BEL,408.1,1.42
KEI,4420.6,1.35
ALKEM,5566.5,1.34
HSCL,471.9,1.26
UPL,677.65,1.15
JSWSTEEL,1160.8,1.13
M&M,3497.2,1.08
ABB,5173.5,1.05
HAVELLS,1464.2,1.04
BOSCHLTD,38380.0,0.97
COROMANDEL,2198.2,0.97
DIXON,16777.0,0.86
BHARATFORG,1232.6,0.79
SUPREMEIND,4197.5,0.71
KAYNES,6958.5,0.69
KPRMILL,1017.4,0.67
POLYCAB,7658.5,0.66
PIDILITIND,1500.8,0.64
VEDL,483.05,0.62
COCHINSHIP,1795.2,0.6
IOC,153.69,0.58
HINDALCO,764.25,0.55
SOLARINDS,14052.0,0.54
JINDALSTEL,1001.4,0.54
APLAPOLLO,1734.1,0.53
CIPLA,1558.7,0.41
SIEMENS,3118.6,0.36
HYUNDAI,2419.6,0.32
AIAENG,3238.7,0.31
MANKIND,2445.7,0.31
CUMMINSIND,3957.4,0.31
TORNTPHARM,3532.8,0.31
ASHOKLEY,135.69,0.21
DIVISLAB,6573.0,0.18
HONAUT,36155.0,0.18
LUPIN,1940.5,0.17
PAGEIND,40535.0,0.16
EICHERMOT,6895.0,0.12
SUNPHARMA,1655.1,0.04
PIIND,3555.3,0.01
LINDEINDIA,6177.5,-0.06
RELIANCE,1374.3,-0.12
SONACOMS,452.25,-0.12
ZYDUSLIFE,977.3,-0.2
NAVINFLUOR,4884.2,-0.24
MOTHERSON,104.78,-0.26
MARUTI,16212.0,-0.3
DRREDDY,1232.4,-0.4
SUZLON,53.73,-0.41
FLUOROCHEM,3615.8,-0.62
BALKRISIND,2211.9,-0.9
BAJAJ-AUTO,8998.0,-1.15
TATAMOTORS,390.85,-1.16
AUROPHARMA,1109.0,-1.4
MRF,155310.0,-1.51
ENRIN,3144.2,-1.66
