name,price,change
DIVISLAB,6248.0,5.46
VEDL,429.45,2.69
HINDZINC,459.6,2.35
AUROPHARMA,1275.1,2.27
SRF,3048.4,1.59
SIEMENS,2910.0,1.32
ZYDUSLIFE,878.8,1.24
COROMANDEL,2232.7,1.23
HONAUT,34615.0,1.2
SUZLON,60.7,1.18
CIPLA,1545.9,0.8
TATACHEM,864.0,0.75
SUNPHARMA,1801.3,0.7
EXIDEIND,383.4,0.68
TEJASNET,892.45,0.63
AIAENG,3151.9,0.61
LUPIN,2102.0,0.6
HEROMOTOCO,3958.2,0.45
TATAMOTORS,662.7,0.42
APLAPOLLO,1630.6,0.42
DRREDDY,1190.7,0.4
BPCL,301.55,0.37
TATASTEEL,141.61,0.32
UPL,682.0,0.31
MOTHERSON,136.14,0.3
MRF,128340.0,0.28
IOC,138.03,0.28
PIDILITIND,3075.0,0.26
MARUTI,11930.0,0.19
CASTROLIND,208.56,0.05
HAL,4307.7,0.02
DEEPAKNTR,2013.9,0.01
ASHOKLEY,230.62,-0.03
RELIANCE,1299.6,-0.03
HINDALCO,628.75,-0.06
HSCL,466.55,-0.11
DIXON,16587.0,-0.12
HYUNDAI,1719.3,-0.12
JSWSTEEL,1037.8,-0.13
COCHINSHIP,1482.9,-0.19
ABB,5701.0,-0.21
FLUOROCHEM,3962.1,-0.22
BOSCHLTD,28345.0,-0.25
HINDCOPPER,224.7,-0.28
SOLARINDS,13033.0,-0.39
BEL,304.5,-0.44
TORNTPHARM,3317.0,-0.46
BHEL,229.42,-0.48
BAJAJ-AUTO,8221.0,-0.49
PIIND,3632.0,-0.68
BALKRISIND,2557.4,-0.76
BLUESTARCO,1910.7,-0.76
TVSMOTOR,2783.2,-0.84
ALKEM,5188.4,-0.85
TIINDIA,2649.8,-0.87
LINDEINDIA,6499.0,-0.88
MAZDOCK,2739.5,-0.95
KAYNES,5859.9,-1.01
POLYCAB,5555.0,-1.06
CROMPTON,339.9,-1.13
EICHERMOT,5669.0,-1.24
HAVELLS,1590.9,-1.31
JINDALSTEL,906.5,-1.37
VOLTAS,1280.4,-1.43
KEI,2971.7,-1.57
CGPOWER,649.3,-1.64
SONACOMS,470.5,-1.66
M&M,2868.0,-1.71
ABREL,1979.5,-1.75
CUMMINSIND,2912.4,-1.8
ASTRAL,1381.5,-1.85
SUPREMEIND,3456.1,-1.98
PAGEIND,45015.0,-2.0
KPRMILL,1050.0,-2.17
ESCORTS,3369.0,-2.25
BHARATFORG,1102.9,-2.87
