name,price,change
KPRMILL,1200.8,9.04
CGPOWER,625.75,2.68
KEI,3372.7,2.35
MAZDOCK,2877.4,2.17
ASTRAL,1308.7,1.65
HSCL,431.85,1.52
COCHINSHIP,1476.9,1.32
MOTHERSON,144.34,1.32
SUPREMEIND,3500.7,1.32
APLAPOLLO,1681.0,1.08
TATAMOTORS,686.95,0.98
FLUOROCHEM,3940.6,0.82
RELIANCE,1416.8,0.77
TEJASNET,696.0,0.77
HAL,4503.3,0.74
BEL,311.65,0.55
COROMANDEL,2324.9,0.47
CASTROLIND,199.49,0.38
BALKRISIND,2775.7,0.11
BOSCHLTD,30500.0,0.08
SOLARINDS,13305.0,0.08
PIIND,3656.4,-0.05
KAYNES,5839.0,-0.05
AIAENG,3121.6,-0.11
SONACOMS,510.45,-0.14
ABREL,1891.0,-0.16
HYUNDAI,1772.4,-0.17
SUZLON,54.59,-0.2
VOLTAS,1241.4,-0.21
MRF,140120.0,-0.21
TATACHEM,823.85,-0.28
DIXON,16040.0,-0.34
PIDILITIND,2964.4,-0.37
JSWSTEEL,962.2,-0.4
ZYDUSLIFE,882.35,-0.43
POLYCAB,5860.0,-0.45
TIINDIA,2940.8,-0.48
ABB,5371.0,-0.49
SUNPHARMA,1772.2,-0.51
HINDCOPPER,210.92,-0.53
DRREDDY,1154.2,-0.56
HONAUT,34965.0,-0.67
BHARATFORG,1132.9,-0.7
BHEL,223.42,-0.77
CROMPTON,330.6,-0.82
PAGEIND,45950.0,-0.86
SRF,3027.4,-0.93
BPCL,313.8,-0.98
VEDL,411.85,-1.0
TVSMOTOR,2764.3,-1.0
ALKEM,4981.0,-1.03
LINDEINDIA,6123.0,-1.06
BAJAJ-AUTO,7752.0,-1.24
IOC,142.67,-1.26
TATASTEEL,144.06,-1.33
HINDZINC,416.9,-1.37
LUPIN,2041.0,-1.47
HEROMOTOCO,3810.8,-1.48
EXIDEIND,370.15,-1.57
CIPLA,1484.7,-1.6
JINDALSTEL,863.65,-1.7
ASHOKLEY,222.68,-1.72
TORNTPHARM,3230.9,-1.83
CUMMINSIND,2791.4,-1.83
HINDALCO,624.6,-1.84
HAVELLS,1550.0,-1.84
MARUTI,12384.0,-1.97
AUROPHARMA,1172.5,-2.05
DEEPAKNTR,1945.4,-2.06
DIVISLAB,6020.0,-2.08
EICHERMOT,5374.5,-2.09
ESCORTS,3134.1,-2.18
M&M,3039.9,-2.56
UPL,670.0,-2.62
BLUESTARCO,1624.0,-3.2
SIEMENS,2868.6,-3.32
