name,price,change
SCHAEFFLER,3018.3,2.59
SONACOMS,498.9,2.38
BOSCHLTD,27263.9,1.31
MOTHERSON,126.16,1.1
PIIND,3148.8,0.97
CIPLA,1476.7,0.14
DEEPAKNTR,1900.8,0.12
JINDALSTEL,838.55,0.11
JSWSTEEL,973.45,-0.01
MARUTI,12758.7,-0.03
ESCORTS,2969.95,-0.07
SRF,2745.05,-0.1
TATACHEM,852.95,-0.18
RELIANCE,1222.3,-0.21
TIINDIA,2597.85,-0.22
SUNPHARMA,1709.1,-0.3
DRREDDY,1194.0,-0.41
PIDILITIND,2766.7,-0.54
CASTROLIND,206.9,-0.59
LUPIN,2015.0,-0.59
KPRMILL,828.7,-0.71
UPL,627.6,-0.73
METROBRAND,1121.8,-0.73
SUPREMEIND,3600.9,-0.74
IOC,117.57,-0.74
ZYDUSLIFE,917.0,-0.75
TVSMOTOR,2346.3,-0.82
AUROPHARMA,1159.9,-0.83
CROMPTON,329.8,-0.84
BPCL,250.1,-0.87
SOLARINDS,8539.75,-0.92
CUMMINSIND,2694.95,-0.97
HONAUT,33496.0,-1.0
MRF,108875.6,-1.01
TORNTPHARM,3046.5,-1.02
HINDALCO,604.55,-1.03
EICHERMOT,4696.25,-1.03
APLAPOLLO,1319.7,-1.05
COROMANDEL,1688.25,-1.13
HEROMOTOCO,3831.55,-1.16
ABB,5177.1,-1.24
SKFINDIA,3692.2,-1.25
ABREL,2082.65,-1.3
BAJAJ-AUTO,8425.5,-1.31
VEDL,409.6,-1.34
TATASTEEL,132.35,-1.44
BALKRISIND,2630.25,-1.51
PAGEIND,40286.4,-1.55
COCHINSHIP,1197.4,-1.56
LINDEINDIA,5514.0,-1.59
SIEMENS,4780.15,-1.63
M&M,2783.45,-1.71
DIVISLAB,5817.95,-1.79
TATAMOTORS,674.0,-1.84
EXIDEIND,355.15,-1.84
KEI,3381.4,-1.91
LLOYDSME,1107.8,-1.94
CGPOWER,571.2,-2.02
TIMKEN,2542.9,-2.03
AIAENG,3395.85,-2.04
HAVELLS,1501.15,-2.05
POLYCAB,5297.1,-2.16
DIXON,13883.8,-2.22
HINDZINC,406.25,-2.24
ASTRAL,1353.0,-2.28
ASHOKLEY,218.36,-2.35
VOLTAS,1211.45,-2.43
FLUOROCHEM,3625.0,-2.48
BHARATFORG,1054.0,-2.65
TEJASNET,759.55,-2.71
BEL,241.05,-3.0
SUZLON,49.85,-3.05
HINDCOPPER,208.16,-3.33
HAL,3314.45,-4.64
BHEL,184.32,-4.73
CARBORUNIV,933.55,-4.79
MAZDOCK,1951.45,-6.32
