name,price,change
ABREL,2355.8,9.05
JSWSTEEL,1004.9,3.73
ASHOKLEY,242.04,3.47
KEI,3747.8,2.92
MARUTI,12462.0,2.77
HAVELLS,1523.2,2.37
DRREDDY,1320.9,2.35
BPCL,316.7,2.23
HINDZINC,502.25,2.17
POLYCAB,6108.5,2.14
M&M,3106.5,2.13
HEROMOTOCO,4268.0,2.13
BHARATFORG,1296.4,2.11
VEDL,448.05,2.03
HINDALCO,650.15,2.02
VOLTAS,1271.1,1.89
COCHINSHIP,2392.5,1.77
TEJASNET,726.7,1.63
EICHERMOT,5394.0,1.61
BHEL,255.7,1.47
HYUNDAI,1861.1,1.41
JINDALSTEL,962.75,1.36
BALKRISIND,2492.7,1.32
KAYNES,5731.5,1.29
MOTHERSON,157.49,1.2
TVSMOTOR,2747.8,1.11
IOC,140.78,1.11
DIXON,14855.0,1.1
ASTRAL,1526.3,1.07
CUMMINSIND,3384.1,1.04
CIPLA,1504.2,0.97
HINDCOPPER,256.08,0.93
BAJAJ-AUTO,8637.0,0.93
PAGEIND,46100.0,0.58
EXIDEIND,393.3,0.55
SRF,3123.5,0.54
SIEMENS,3297.5,0.52
ZYDUSLIFE,960.15,0.47
BOSCHLTD,31595.0,0.45
TORNTPHARM,3154.3,0.4
TATACHEM,934.1,0.4
ALKEM,4862.5,0.39
CROMPTON,351.65,0.34
ABB,6051.5,0.33
APLAPOLLO,1920.9,0.31
BLUESTARCO,1589.2,0.26
LUPIN,1999.6,0.22
AUROPHARMA,1161.1,0.14
TATAMOTORS,711.0,0.12
RELIANCE,1443.5,0.08
HONAUT,39070.0,-0.08
SUZLON,66.71,-0.09
PIDILITIND,3049.8,-0.11
PIIND,3897.9,-0.17
SUPREMEIND,4345.7,-0.17
HSCL,496.4,-0.18
SUNPHARMA,1679.2,-0.23
TATASTEEL,157.49,-0.3
FLUOROCHEM,3652.3,-0.31
AIAENG,3502.0,-0.48
MRF,139530.0,-0.59
TIINDIA,3067.0,-0.6
ESCORTS,3293.2,-0.61
UPL,642.85,-0.63
BEL,390.7,-0.71
LINDEINDIA,7448.5,-0.71
MAZDOCK,3404.7,-0.74
COROMANDEL,2298.3,-0.76
CASTROLIND,216.85,-0.94
KPRMILL,1130.6,-1.08
DIVISLAB,6544.5,-1.27
HAL,4989.3,-1.62
DEEPAKNTR,1940.6,-2.02
CGPOWER,681.6,-2.14
SOLARINDS,16523.0,-2.94
SONACOMS,510.15,-3.4
