name,price,change
BPCL,337.55,4.07
BHARATFORG,1224.9,3.71
HINDCOPPER,322.0,3.22
HINDZINC,461.95,2.86
IOC,148.94,2.69
APLAPOLLO,1698.0,2.28
VOLTAS,1366.4,1.95
ZYDUSLIFE,992.45,1.79
BEL,402.9,1.77
VEDL,455.3,1.64
HINDALCO,755.05,1.51
BHEL,234.29,1.42
TEJASNET,595.6,1.15
LUPIN,1941.6,1.14
M&M,3434.0,1.1
TATASTEEL,169.24,1.1
JINDALSTEL,1040.55,1.07
CGPOWER,745.7,0.85
ABB,5214.9,0.8
MOTHERSON,106.44,0.74
TORNTPHARM,3587.0,0.73
FLUOROCHEM,3705.0,0.71
CROMPTON,294.6,0.68
BAJAJ-AUTO,8759.5,0.66
ASHOKLEY,142.7,0.54
SUNPHARMA,1594.8,0.51
CASTROLIND,196.63,0.49
ASTRAL,1378.5,0.34
HYUNDAI,2647.6,0.32
TATAMOTORS,674.65,0.26
CUMMINSIND,3957.5,0.25
CIPLA,1503.0,0.24
BLUESTARCO,1893.9,0.2
JSWSTEEL,1133.0,0.19
AUROPHARMA,1091.7,0.16
UPL,649.0,0.15
SUZLON,55.35,0.13
SIEMENS,3100.0,0.12
HSCL,452.75,0.06
EXIDEIND,388.95,0.04
SUPREMEIND,4231.3,-0.07
TATACHEM,929.95,-0.09
TVSMOTOR,3410.8,-0.11
MRF,148330.0,-0.14
PIIND,3482.3,-0.15
RELIANCE,1375.3,-0.17
ALKEM,5421.5,-0.21
HAVELLS,1503.4,-0.27
SONACOMS,406.0,-0.27
HEROMOTOCO,5313.5,-0.27
HAL,4723.0,-0.28
AIAENG,3061.2,-0.28
POLYCAB,7301.5,-0.29
SRF,2797.6,-0.33
TIINDIA,3118.5,-0.34
EICHERMOT,7020.5,-0.38
DIVISLAB,5668.0,-0.38
BOSCHLTD,37930.0,-0.58
PAGEIND,41000.0,-0.58
KEI,4020.7,-0.71
DRREDDY,1243.8,-0.74
PIDILITIND,1462.8,-0.81
DEEPAKNTR,1832.5,-0.86
HONAUT,35680.0,-1.16
MARUTI,16086.0,-1.23
ESCORTS,3498.6,-1.27
COROMANDEL,2155.3,-1.44
SOLARINDS,13559.0,-1.5
LINDEINDIA,6214.5,-1.62
BALKRISIND,2305.7,-1.98
ABREL,1706.1,-2.13
KPRMILL,1047.4,-2.19
KAYNES,7146.0,-2.66
MAZDOCK,2737.7,-3.18
COCHINSHIP,1800.0,-3.96
DIXON,16734.0,-4.44
