name,price,change
SUZLON,57.22,8.64
ESCORTS,3369.8,7.65
HINDCOPPER,220.89,7.58
VEDL,435.3,6.72
BHEL,230.92,6.6
HINDZINC,433.05,6.05
KAYNES,5982.5,5.6
TATASTEEL,150.4,5.34
KEI,3395.7,5.05
CGPOWER,640.35,5.04
MOTHERSON,144.65,4.94
JINDALSTEL,897.3,4.9
ASTRAL,1335.0,4.84
LINDEINDIA,6375.5,4.8
JSWSTEEL,1000.9,4.59
ABREL,1917.2,4.58
HSCL,433.2,4.55
DIXON,15864.0,4.44
EXIDEIND,376.15,4.21
APLAPOLLO,1723.6,4.1
BAJAJ-AUTO,7997.0,4.09
CUMMINSIND,2844.9,3.97
AIAENG,3230.5,3.89
CROMPTON,333.75,3.7
AUROPHARMA,1205.6,3.54
DEEPAKNTR,1973.3,3.42
TATACHEM,844.75,3.36
RELIANCE,1422.9,3.32
POLYCAB,5956.0,3.29
BOSCHLTD,30980.0,3.27
TIINDIA,2953.4,3.25
EICHERMOT,5497.0,3.25
ASHOKLEY,228.73,3.21
TEJASNET,700.0,3.2
HINDALCO,646.5,3.09
DRREDDY,1191.3,3.06
TVSMOTOR,2742.9,2.97
SONACOMS,515.35,2.97
PIDILITIND,3067.4,2.93
HONAUT,35095.0,2.66
SUPREMEIND,3576.2,2.65
M&M,3060.0,2.61
PAGEIND,46615.0,2.52
FLUOROCHEM,3880.8,2.47
MARUTI,12545.0,2.41
COROMANDEL,2398.9,2.39
BLUESTARCO,1632.0,2.38
VOLTAS,1264.5,2.34
BHARATFORG,1191.7,2.24
HEROMOTOCO,3932.9,2.05
TORNTPHARM,3205.3,2.04
CASTROLIND,203.85,2.01
COCHINSHIP,1514.0,1.98
ABB,5548.0,1.98
HAVELLS,1577.8,1.91
BEL,321.5,1.79
SIEMENS,2907.4,1.76
CIPLA,1505.9,1.75
IOC,142.3,1.65
MRF,139880.0,1.6
UPL,684.85,1.5
HYUNDAI,1758.3,1.4
TATAMOTORS,718.2,1.37
ALKEM,5000.0,1.08
ZYDUSLIFE,885.0,0.72
PIIND,3655.4,0.43
BPCL,308.05,0.39
BALKRISIND,2740.0,-0.07
SRF,2988.5,-0.53
MAZDOCK,2891.8,-1.03
LUPIN,2014.2,-1.14
DIVISLAB,5956.0,-1.15
HAL,4431.7,-1.54
SOLARINDS,13236.0,-1.86
SUNPHARMA,1693.4,-2.95
KPRMILL,1201.0,-8.06
