name,price,change
BLUESTARCO,1688.5,3.23
SIEMENS,3323.2,2.21
BEL,430.5,2.14
UPL,674.5,2.0
CASTROLIND,225.82,1.84
RELIANCE,1527.6,1.8
POLYCAB,6645.5,1.44
HINDCOPPER,282.8,1.25
BALKRISIND,2474.5,1.19
VOLTAS,1329.1,1.14
PIIND,4151.0,1.13
HYUNDAI,2241.9,1.0
JINDALSTEL,949.95,0.88
HAL,4909.4,0.81
JSWSTEEL,1026.4,0.58
EICHERMOT,5687.5,0.55
VEDL,463.2,0.51
MAZDOCK,3259.5,0.47
ZYDUSLIFE,993.25,0.33
BAJAJ-AUTO,8397.0,0.25
MARUTI,12428.0,0.23
HINDALCO,694.4,0.22
IOC,147.26,0.2
APLAPOLLO,1742.3,0.18
MRF,142570.0,0.15
KEI,3795.2,0.07
TORNTPHARM,3410.0,0.05
CIPLA,1506.2,0.02
M&M,3183.3,0.0
PIDILITIND,3051.2,-0.1
SUPREMEIND,4386.7,-0.11
HINDZINC,450.35,-0.11
BPCL,331.4,-0.17
ESCORTS,3325.5,-0.27
TVSMOTOR,2910.0,-0.27
KAYNES,6077.0,-0.3
EXIDEIND,386.35,-0.36
AIAENG,3296.8,-0.39
TATASTEEL,159.05,-0.44
DIVISLAB,6774.0,-0.52
HAVELLS,1542.8,-0.54
DRREDDY,1276.4,-0.54
TATAMOTORS,684.15,-0.56
HEROMOTOCO,4212.9,-0.57
ABREL,2420.1,-0.64
SUZLON,67.27,-0.66
LUPIN,1925.1,-0.67
ASTRAL,1495.3,-0.76
ASHOKLEY,248.95,-0.78
SUNPHARMA,1662.2,-0.81
TATACHEM,929.0,-0.82
TEJASNET,707.8,-0.95
BHEL,263.75,-0.96
TIINDIA,3077.0,-1.03
CUMMINSIND,3364.2,-1.04
COCHINSHIP,2044.0,-1.06
CGPOWER,674.6,-1.11
HONAUT,38890.0,-1.18
SONACOMS,475.3,-1.26
DEEPAKNTR,1961.7,-1.28
CROMPTON,350.6,-1.28
FLUOROCHEM,3583.9,-1.29
AUROPHARMA,1119.8,-1.32
BOSCHLTD,32215.0,-1.42
LINDEINDIA,6560.5,-1.43
SRF,3193.0,-1.51
MOTHERSON,152.35,-1.6
PAGEIND,48350.0,-2.15
ALKEM,4828.0,-2.25
SOLARINDS,17198.0,-2.27
ABB,5937.5,-2.35
BHARATFORG,1273.5,-2.65
HSCL,503.5,-2.76
KPRMILL,1102.7,-3.36
DIXON,14429.0,-3.7
COROMANDEL,2334.1,-6.83
