name,price,change
COCHINSHIP,1797.9,5.8
HEROMOTOCO,4275.0,5.11
LINDEINDIA,7140.0,4.48
HONAUT,37555.0,4.09
TATAMOTORS,724.5,3.66
JSWSTEEL,1023.5,3.46
MAZDOCK,3171.9,3.04
COROMANDEL,2462.4,2.46
DEEPAKNTR,2027.9,2.41
KEI,3477.7,2.33
JINDALSTEL,964.25,2.23
SUZLON,61.25,2.22
HAL,4873.0,2.2
MOTHERSON,144.0,2.06
SUPREMEIND,3637.0,1.89
ALKEM,5220.0,1.81
CUMMINSIND,2924.0,1.81
HYUNDAI,1830.1,1.68
AIAENG,3311.6,1.46
HINDALCO,660.0,1.45
BAJAJ-AUTO,8217.0,1.41
BPCL,316.85,1.39
APLAPOLLO,1767.8,1.3
BHEL,242.44,1.29
ASTRAL,1343.0,1.23
IOC,145.23,1.23
CASTROLIND,208.7,1.16
TATASTEEL,157.0,1.09
MARUTI,12807.0,1.08
POLYCAB,6044.0,1.05
BEL,347.6,0.94
ASHOKLEY,236.69,0.92
RELIANCE,1437.4,0.91
BOSCHLTD,31700.0,0.89
ABB,5684.5,0.88
TVSMOTOR,2749.6,0.82
TATACHEM,845.0,0.76
UPL,641.6,0.74
BLUESTARCO,1569.4,0.67
SOLARINDS,13816.0,0.67
SUNPHARMA,1719.1,0.64
M&M,3121.0,0.62
SONACOMS,531.35,0.6
EICHERMOT,5478.0,0.58
ABREL,2038.0,0.53
DRREDDY,1226.0,0.49
VOLTAS,1254.1,0.45
PAGEIND,46615.0,0.42
PIIND,3662.4,0.31
VEDL,443.95,0.28
PIDILITIND,3117.3,0.28
BHARATFORG,1249.5,0.26
ESCORTS,3533.9,0.24
HINDZINC,439.95,0.23
LUPIN,2075.0,0.17
MRF,141315.0,0.17
HSCL,447.3,0.17
AUROPHARMA,1221.0,0.08
DIVISLAB,6217.0,0.02
ZYDUSLIFE,902.75,-0.08
EXIDEIND,382.45,-0.1
BALKRISIND,2730.0,-0.26
DIXON,16075.0,-0.29
SIEMENS,2995.9,-0.36
CIPLA,1488.9,-0.39
SRF,2870.5,-0.42
TEJASNET,705.5,-0.64
TORNTPHARM,3223.1,-0.67
HAVELLS,1587.3,-0.68
KAYNES,6268.0,-0.86
HINDCOPPER,229.79,-0.87
CGPOWER,667.0,-0.89
FLUOROCHEM,3829.4,-0.92
KPRMILL,1143.05,-1.11
CROMPTON,327.25,-1.25
TIINDIA,2990.0,-1.61
